NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-18 15:30:18,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-09-18 15:30:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-09-18 15:30:10,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-09-18 15:30:15,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-18 15:30:15,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-18 15:30:14,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-18 15:30:15,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-09-18 15:30:08,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-18 15:30:10,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-09-18 15:30:10,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-09-18 15:30:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-09-18 15:30:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-18 15:30:06,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-09-18 15:30:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-09-18 15:30:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-09-18 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-18 15:30:03,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-18 11:15:48,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-18 15:30:14,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-18 15:30:13,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-18 15:30:13,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-09-18 15:30:14,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-09-18 15:30:14,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-09-18 15:30:15,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-09-18 15:30:08,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-09-18 15:30:19,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-09-18 15:30:19,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:26,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:27,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:23,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:27,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-09-18 15:30:15,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-09-18 15:30:14,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-09-18 15:30:15,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-09-18 15:30:16,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-09-18 15:30:14,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-09-18 15:30:13,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-09-18 15:30:19,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-09-18 15:30:19,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:23,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-09-18 15:30:18,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:27,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-09-18 15:30:20,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-09-18 15:30:17,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-09-18 15:30:20,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-18 15:30:19,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:24,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:23,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-18 11:31:23,PESTERA (CT),24°C
