NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-18 08:15:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-18 08:15:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-18 08:15:10,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-03-18 08:15:15,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-03-18 08:15:15,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-18 08:15:14,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-18 08:15:15,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-18 08:15:07,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-03-18 08:15:10,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-03-18 08:15:09,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-18 08:15:08,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-18 08:15:05,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-03-18 08:15:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-18 08:15:14,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-18 08:15:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-18 08:15:04,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-18 08:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-18 04:10:01,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-18 08:15:14,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-03-18 08:15:14,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-18 08:15:14,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-18 08:15:14,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-18 08:15:14,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-18 08:15:15,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-18 08:15:07,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-03-18 08:15:18,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-18 08:15:18,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-03-18 08:15:15,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-03-18 08:15:14,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-03-18 08:15:15,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-03-18 08:15:16,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-03-18 08:15:14,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-03-18 08:15:13,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-03-18 08:15:18,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-03-18 08:15:18,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-18 08:15:18,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:54,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-03-18 08:15:19,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-03-18 08:15:17,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-03-18 08:15:19,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-18 08:15:18,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-18 05:30:53,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-18 04:01:32,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-03-18 08:15:11,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-03-18 08:15:12,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-03-18 08:15:10,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-03-18 08:15:16,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-03-18 08:15:17,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-03-18 08:15:18,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-03-18 08:15:19,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-03-18 08:15:19,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-03-18 08:15:15,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-18 08:15:15,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-03-18 08:15:15,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-03-18 08:15:15,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-03-18 08:15:14,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-18 08:15:13,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-18 08:15:19,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-03-18 08:15:10,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-03-18 08:15:13,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-03-18 08:15:09,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-03-18 08:15:08,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-03-18 08:15:09,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-03-18 08:15:17,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-03-18 08:15:17,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-03-18 08:15:18,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-03-18 08:15:17,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-03-18 08:15:05,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-03-18 08:15:04,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-18 04:18:10,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-03-18 08:15:17,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-03-18 08:15:03,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-18 04:05:11,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-03-18 08:15:08,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-03-18 08:15:05,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-03-18 08:15:04,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-03-18 08:15:06,ROMAN (NT),3°C
