NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-25 21:00:17,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-12-25 21:00:17,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-12-25 21:00:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-12-25 21:00:13,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-12-25 21:00:13,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-12-25 21:00:12,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-12-25 21:00:14,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-12-25 21:00:05,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-25 21:00:08,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-12-25 21:00:07,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-12-25 21:00:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-12-25 21:00:03,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-12-25 21:00:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-12-25 21:00:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-12-25 21:00:02,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-12-25 21:00:02,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-12-25 21:00:02,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-25 16:11:09,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-12-25 21:00:12,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-12-25 21:00:12,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-12-25 21:00:12,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2023-12-25 21:00:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-12-25 21:00:12,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-12-25 21:00:13,BUZAU (BZ),10°C
