NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-12 04:30:30,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-12 04:30:30,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-12 04:30:15,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-12 04:30:25,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-12 04:30:24,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-12 04:30:22,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-12 04:30:26,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-12 04:30:11,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-12 04:30:15,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-09-12 04:30:14,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-12 04:30:12,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-12 04:30:07,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-09-12 04:30:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-12 04:30:23,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-12 04:30:05,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-12 04:30:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-12 04:30:05,STEFANESTI STANCA (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-09-12 04:30:21,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-12 04:30:20,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-09-12 04:30:20,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-12 04:30:22,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-12 04:30:25,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-12 04:30:21,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-12 04:30:11,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-12 04:30:34,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-09-12 04:30:33,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-12 04:30:24,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-09-12 04:30:25,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-09-12 04:30:25,BAILE HERCULANE (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-09-12 04:30:27,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-09-12 04:30:21,RESITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-09-12 04:30:20,CARANSEBES (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-12 04:30:42,MANGALIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-09-12 04:30:35,CONSTANTA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-09-12 04:30:32,CERNAVODA (CT),17°C
9.36,"Automată, Stație meteo ANM",2024-09-12 04:30:35,ADAMCLISI (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-09-12 04:30:40,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-09-12 04:30:33,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-12 04:30:28,HARSOVA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-09-12 04:30:15,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-09-12 04:30:16,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-09-12 04:30:18,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-09-12 04:30:29,TITU (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-09-12 04:30:26,TARGOVISTE (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-12 04:30:32,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-09-12 04:30:41,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-09-12 04:30:36,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2024-09-12 04:30:24,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-09-12 04:30:25,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-09-12 04:30:24,TARGU JIU (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-09-12 04:30:24,RANCA (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-09-12 04:30:21,GALATI (GL),18°C
9.53,"Automată, Stație meteo ANM",2024-09-12 04:30:19,TECUCI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-12 04:30:39,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-09-12 04:30:20,PETROSANI (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-09-12 04:30:15,DEVA (HD),17°C
9.57,"Automată, Stație meteo ANM",2024-09-12 04:30:14,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-09-12 04:30:13,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-09-12 04:30:12,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-09-12 04:30:30,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-09-12 04:30:28,URZICENI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-09-12 04:30:31,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-09-12 04:30:32,FETESTI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-12 04:30:06,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-09-12 04:30:09,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-09-12 04:30:29,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-09-12 04:30:05,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-09-12 04:30:11,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-09-12 04:30:10,ROMAN (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-09-12 04:30:10,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-09-12 04:30:06,TARGU NEAMT (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-09-12 04:30:33,CARACAL (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-09-12 04:30:32,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-09-12 04:30:26,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-09-12 04:30:25,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-09-12 04:30:17,SIBIU (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-09-12 04:30:19,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-09-12 04:30:06,ZALAU (SJ),17°C
9.79,"Automată, Stație meteo ANM",2024-09-12 04:30:05,SATU MARE (SM),16°C
9.8,"Automată, Stație meteo ANM",2024-09-12 04:30:04,RADAUTI (SV),17°C
9.81,"Automată, Stație meteo ANM",2024-09-12 04:30:06,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-09-12 04:30:05,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2024-09-12 04:30:23,TULCEA (TL),16°C
9.84,"Automată, Stație meteo ANM",2024-09-12 04:30:16,TIMISOARA (TM),16°C
9.85,"Automată, Stație meteo ANM",2024-09-12 04:30:14,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-09-12 04:30:19,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-09-12 04:30:16,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-09-12 04:30:33,ROSIORII DE VEDE (TR),17°C
9.89,"Automată, Stație meteo ANM",2024-09-12 04:30:37,ALEXANDRIA (TR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-12 04:30:38,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-09-12 04:30:42,ZIMNICEA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-09-12 04:30:28,DRAGASANI (VL),16°C
9.93,"Automată, Stație meteo ANM",2024-09-12 04:30:25,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-09-12 04:30:20,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-09-12 04:30:21,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2024-09-12 04:30:15,ADJUD (VN),18°C
9.97,"Automată, Stație meteo ANM",2024-09-12 04:30:19,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-09-12 04:30:14,BARLAD (VS),18°C
9.99,"Automată, Stație meteo ANM",2024-09-12 04:30:13,VASLUI (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-09-12 04:30:10,NEGRESTI (VASLUI) (VS),18°C
