NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-24 21:15:08,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-24 21:15:08,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-24 21:30:01,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-24 21:15:10,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-24 21:15:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-10-24 21:15:13,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-24 21:30:02,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-24 21:15:15,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-24 21:30:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-10-24 21:15:11,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-10-24 21:30:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-24 21:30:06,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-10-24 21:30:06,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-10-24 21:15:15,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-24 21:15:10,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-24 15:59:24,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-10-24 21:15:14,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-24 21:15:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-24 21:30:07,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-10-24 21:15:12,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-24 21:15:14,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-10-24 21:15:08,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-10-24 21:15:11,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:17,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:17,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:16,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:17,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-10-24 21:30:02,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-24 21:15:12,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-24 21:30:06,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-10-24 21:15:11,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-10-24 21:15:14,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-10-24 21:15:11,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:16,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-10-24 21:15:09,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:17,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-10-24 21:15:17,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-10-24 21:15:10,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-10-24 21:15:11,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-10-24 21:30:01,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:16,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:16,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-24 16:39:16,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-24 15:59:35,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-10-24 21:15:14,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-10-24 21:15:11,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-10-24 21:15:16,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-10-24 21:15:15,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-10-24 21:15:16,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-10-24 21:15:10,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-10-24 21:15:08,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-10-24 21:30:03,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-10-24 21:15:16,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-10-24 21:15:15,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-10-24 21:15:15,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-10-24 21:15:14,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-10-24 21:15:10,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-10-24 21:15:16,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-10-24 21:15:10,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-10-24 21:15:10,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-10-24 21:15:13,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-10-24 21:15:11,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-10-24 21:30:07,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-24 21:15:11,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-10-24 21:15:08,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-10-24 21:15:16,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-10-24 21:15:10,FETESTI (IL),10°C
