NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-26 17:45:17,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-05-26 17:45:17,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-05-26 17:45:06,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-05-26 17:45:27,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-05-26 17:45:28,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-05-26 17:45:19,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-05-26 17:45:43,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-05-26 17:45:23,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-05-26 17:45:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-05-26 17:45:59,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-05-26 17:45:08,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-05-26 17:45:40,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-05-26 17:45:12,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-05-26 17:45:15,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-05-26 17:45:13,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-05-26 17:45:54,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-05-26 17:45:27,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-26 16:06:07,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-05-26 17:45:45,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-05-26 17:45:32,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-05-26 17:45:15,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-05-26 17:45:41,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2026-05-26 17:45:46,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-05-26 17:45:18,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-05-26 17:45:23,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-05-26 17:45:39,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-05-26 17:45:18,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:56,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:56,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:57,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:56,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-05-26 17:45:09,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-05-26 17:45:41,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-05-26 17:45:14,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-05-26 17:45:37,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-05-26 17:45:47,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-05-26 17:45:20,CARANSEBES (CS),29°C
