NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-11 03:15:11,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-02-11 03:15:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-11 03:15:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-11 03:15:09,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-11 03:15:09,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-02-11 03:15:10,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-11 03:15:08,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-11 03:15:06,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-11 03:15:05,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-11 03:15:05,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-11 03:15:05,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-02-11 03:15:04,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-02-11 03:15:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-11 03:15:09,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-02-11 03:15:03,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-02-11 03:15:02,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-02-11 03:15:03,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-02-11 03:15:08,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-02-11 03:15:08,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-02-11 03:15:08,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-11 03:15:08,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-02-11 03:15:09,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-02-11 03:15:08,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-11 03:15:04,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-11 03:15:11,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-02-11 03:15:11,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-02-11 03:15:09,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-02-11 03:15:07,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-02-11 03:15:08,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-02-11 03:15:10,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-02-11 03:15:10,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-02-11 03:15:09,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-02-11 03:15:11,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-02-11 03:15:13,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-02-11 03:15:10,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-02-11 03:15:11,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-02-11 03:15:12,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-02-11 03:15:11,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-02-11 03:15:13,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-02-11 03:15:06,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-02-11 03:15:06,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-02-11 03:15:06,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-02-11 03:15:10,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-02-11 03:15:10,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-02-11 03:15:11,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-02-11 03:15:13,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2024-02-11 03:15:12,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-02-11 03:15:09,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-02-11 03:15:09,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-02-11 03:15:09,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-02-11 03:15:10,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-02-11 03:15:07,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-11 03:15:08,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-02-11 03:15:13,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-02-11 03:15:06,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-02-11 03:15:08,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-02-11 03:15:05,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-02-11 03:15:05,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-02-11 03:15:05,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-02-11 03:15:10,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-02-11 03:15:11,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-02-11 03:15:11,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2024-02-11 03:15:10,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-11 03:15:04,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-02-11 03:15:03,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-02-11 03:15:10,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-02-11 03:15:03,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-02-11 03:15:05,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-02-11 03:15:04,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-02-11 03:15:04,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2024-02-11 03:15:04,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-02-11 03:15:11,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-02-11 03:15:11,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-02-11 03:15:09,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-02-11 03:15:10,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-02-11 03:15:07,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-02-11 03:15:07,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-02-11 03:15:06,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-02-11 03:15:04,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-02-11 03:15:03,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-02-11 03:15:03,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-02-11 03:15:04,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-02-11 03:15:03,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-02-11 03:15:09,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-02-11 03:15:05,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-02-11 03:15:07,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2024-02-11 03:15:06,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-02-11 03:15:06,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-02-11 03:15:11,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-11 03:15:12,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-02-11 03:15:12,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-02-11 03:15:13,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-02-11 03:15:09,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-02-11 03:15:08,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-02-11 03:15:10,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-02-11 03:15:08,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2024-02-11 03:15:06,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2024-02-11 03:15:06,ADJUD (VN),5°C
