NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-21 04:00:35,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-21 04:00:34,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-21 04:00:22,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-08-21 04:00:43,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-21 04:00:42,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-21 04:00:37,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-21 04:01:01,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-21 04:00:23,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-08-21 04:00:39,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-21 04:00:24,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-21 04:01:25,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-08-21 04:00:57,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-21 04:00:29,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-21 04:00:31,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-21 04:01:17,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-21 04:00:42,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-21 04:00:30,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-08-21 04:00:32,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-21 04:00:46,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-21 04:01:04,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-21 04:00:59,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-08-21 04:00:35,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-21 04:01:06,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-21 04:00:40,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2026-08-21 04:00:56,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-08-21 04:00:36,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-21 04:00:58,ORAVITA (CS),30°C
9.28,"Automată, Stație meteo ANM",2026-08-21 04:00:31,BOZOVICI (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-08-21 04:00:55,MOLDOVA VECHE (CS),31°C
9.3,"Automată, Stație meteo ANM",2026-08-21 04:00:38,CARANSEBES (CS),27°C
9.31,"Automată, Stație meteo ANM",2026-08-21 04:00:26,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-08-21 04:01:08,RESITA (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-21 04:00:52,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-21 04:00:39,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-08-21 04:00:41,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-21 04:00:51,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-08-21 04:01:35,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-08-21 04:00:48,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-21 04:00:06,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-08-21 04:01:12,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-08-21 04:01:26,TARGU SECUIESC (CV),18°C
9.42,"Automată, Stație meteo ANM",2026-08-21 04:00:50,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-08-21 04:01:19,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-08-21 04:01:28,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-08-21 04:00:28,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-08-21 04:00:36,CALAFAT (DJ),24°C
9.47,"Automată, Stație meteo ANM",2026-08-21 04:00:42,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-08-21 04:01:20,TARGU JIU (GJ),21°C
