NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-04 04:00:25,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-04-04 04:00:24,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-04 04:00:12,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-04 04:00:20,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-04 04:00:20,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-04 04:00:21,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-04 04:00:17,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-04 04:00:11,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-04 04:00:07,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-04 04:00:10,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-04-04 04:00:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-04 04:00:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-04 04:00:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-04 04:00:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-04 04:00:02,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-04-04 04:00:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-04 04:00:01,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-04-04 04:00:16,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-04-04 04:00:17,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-04 04:00:16,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-04 04:00:17,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-04-04 04:00:21,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-04 04:00:18,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-04-04 04:00:06,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-04-04 04:00:26,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-04-04 04:00:27,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-04 04:00:21,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-04-04 04:00:16,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-04-04 04:00:17,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-04-04 04:00:22,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-04-04 04:00:21,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-04 04:00:19,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-04-04 04:00:27,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-04-04 04:00:29,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-04-04 04:00:23,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-04-04 04:00:26,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-04 04:00:27,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-04-04 04:00:26,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-04 04:00:29,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-04-04 04:00:12,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-04-04 04:00:15,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-04-04 04:00:12,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-04-04 04:00:21,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-04-04 04:00:24,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-04-04 04:00:26,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-04-04 04:00:29,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-04-04 04:00:27,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-04-04 04:00:19,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-04-04 04:00:20,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-04-04 04:00:20,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-04-04 04:00:21,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-04-04 04:00:15,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-04-04 04:00:17,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-04-04 04:00:29,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-04-04 04:00:12,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-04-04 04:00:16,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-04-04 04:00:09,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-04-04 04:00:09,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-04-04 04:00:07,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-04-04 04:00:25,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-04-04 04:00:26,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-04-04 04:00:25,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2024-04-04 04:00:22,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-04-04 04:00:05,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-04-04 04:00:02,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-04-04 04:00:23,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-04-04 04:00:01,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-04-04 04:00:07,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-04-04 04:00:02,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-04-04 04:00:06,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-04-04 04:00:06,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-04-04 04:00:25,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-04-04 04:00:27,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2024-04-04 04:00:20,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2024-04-04 04:00:22,PLOIESTI (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-04-04 04:00:15,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-04-04 04:00:15,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-04-04 04:00:14,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-04-04 04:00:02,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-04-04 04:00:01,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-04-04 04:00:01,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-04-04 04:00:02,POIANA STAMPEI (SV),7°C
9.83,"Automată, Stație meteo ANM",2024-04-04 04:00:02,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-04-04 04:00:18,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-04-04 04:00:11,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-04-04 04:00:15,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-04-04 04:00:13,JIMBOLIA (TM),12°C
