NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-05 14:30:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-02-05 14:30:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-02-05 14:30:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-02-05 14:30:15,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-02-05 14:30:15,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-02-05 14:30:13,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-02-05 14:30:16,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-02-05 14:30:06,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-05 14:30:08,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-05 14:30:08,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-02-05 14:30:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-02-05 14:30:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-02-05 14:30:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-02-05 14:30:14,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-02-05 14:30:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-02-05 14:30:04,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-02-05 14:30:01,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-05 10:55:09,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-05 14:30:12,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-02-05 14:30:12,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-02-05 14:30:11,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-02-05 14:30:14,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-02-05 14:30:12,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-02-05 14:30:16,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-02-05 14:30:06,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-02-05 14:30:20,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-02-05 14:30:20,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-05 11:13:40,STEFAN CEL MARE (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-02-05 14:30:16,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-02-05 14:30:14,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-02-05 14:30:16,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-02-05 14:30:17,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-02-05 14:30:13,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-02-05 14:30:11,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-02-05 14:30:21,MANGALIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-02-05 14:30:20,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-02-05 14:30:19,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-02-05 14:30:21,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-02-05 14:30:18,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-02-05 14:30:20,ADAMCLISI (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-02-05 14:30:20,MEDGIDIA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,PESTERA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-05 11:15:39,TARIVERDE (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-02-05 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-02-05 14:30:10,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-02-05 14:30:09,TARGU SECUIESC (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-02-05 14:30:16,TARGOVISTE (DB),17°C
9.54,"Automată, Stație meteo ANM",2024-02-05 14:30:18,TITU (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-02-05 14:30:20,CRAIOVA (DJ),17°C
