NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-13 20:15:29,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-13 20:15:28,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-13 20:15:12,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-13 20:15:52,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-13 20:15:36,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-11-13 20:15:35,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-13 20:15:30,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-13 20:15:14,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-13 20:15:33,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-13 20:15:16,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-13 20:16:06,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-13 20:15:49,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-13 20:15:20,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-13 20:15:25,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-13 20:16:01,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-13 20:15:36,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-13 20:15:22,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-13 20:15:54,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-11-13 20:15:40,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-13 15:53:29,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-11-13 20:15:26,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-11-13 20:15:50,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-11-13 20:15:29,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-13 20:15:55,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-13 20:15:34,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-13 20:15:30,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-13 20:15:49,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:26,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:26,DRAGOS VODA (CL),8°C
