NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-26 08:16:29,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-11-26 08:16:27,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-26 08:15:30,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-26 08:16:11,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-26 08:16:10,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-26 08:16:04,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-26 08:16:20,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-26 08:15:20,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-26 08:15:29,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-11-26 08:15:26,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-26 08:15:22,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-26 08:15:15,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2023-11-26 08:15:15,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-11-26 08:16:05,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-11-26 08:15:10,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-11-26 08:15:11,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-26 08:15:04,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-26 04:19:52,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-11-26 08:16:00,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2023-11-26 08:15:59,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2023-11-26 08:15:57,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-11-26 08:16:05,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-26 08:16:01,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-11-26 08:16:12,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-11-26 08:15:19,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-11-26 08:16:40,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-11-26 08:16:34,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:53,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:56,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:44,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:57,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-11-26 08:16:19,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-26 08:16:07,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2023-11-26 08:16:13,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-11-26 08:16:22,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-11-26 08:16:02,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2023-11-26 08:15:52,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2023-11-26 08:16:36,MEDGIDIA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:45,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2023-11-26 08:16:45,AMZACEA (CT),0°C
9.41,"Automată, Stație meteo ANM",2023-11-26 08:16:41,CONSTANTA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:46,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2023-11-26 08:16:32,CERNAVODA (CT),0°C
9.44,"Automată, Stație meteo ANM",2023-11-26 08:16:41,ADAMCLISI (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:47,PESTERA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:59,DUNAREA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-26 05:31:48,MIRCEA VODA (CT),0°C
9.48,"Automată, Stație meteo ANM",2023-11-26 08:16:48,MANGALIA (CT),1°C
9.49,"Automată, Stație meteo ANM",2023-11-26 08:16:25,HARSOVA (CT),0°C
9.5,"Automată, Stație meteo ANM",2023-11-26 08:15:43,SFANTU GHEORGHE (MUNTE) (CV),-1°C
