NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-30 08:16:33,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-30 08:16:32,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-11-30 08:15:37,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2023-11-30 08:16:22,PITESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2023-11-30 08:16:05,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2023-11-30 08:16:19,CURTEA DE ARGES (AG),-8°C
9.7,"Automată, Stație meteo ANM",2023-11-30 08:15:53,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2023-11-30 08:15:36,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-30 08:15:30,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-11-30 08:15:32,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2023-11-30 08:15:34,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2023-11-30 08:15:11,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-30 08:15:12,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-11-30 08:15:54,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2023-11-30 08:15:09,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2023-11-30 08:15:04,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2023-11-30 08:15:07,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2023-11-30 08:15:50,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2023-11-30 08:15:49,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-30 04:02:31,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-30 08:15:49,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2023-11-30 08:15:54,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2023-11-30 08:16:20,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-11-30 08:15:51,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2023-11-30 08:15:18,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2023-11-30 08:16:39,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-11-30 08:16:42,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-30 05:15:14,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-30 05:15:12,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-30 05:15:14,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-30 05:15:11,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-11-30 08:16:20,BOZOVICI (CS),-7°C
9.33,"Automată, Stație meteo ANM",2023-11-30 08:15:57,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-11-30 08:16:27,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2023-11-30 08:15:46,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2023-11-30 08:15:52,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2023-11-30 08:16:21,BAILE HERCULANE (CS),-5°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-30 05:15:15,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-30 05:15:15,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-11-30 08:16:43,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-11-30 08:16:37,CERNAVODA (CT),1°C
