NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-13 09:15:11,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-13 09:15:11,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-13 09:15:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-13 09:15:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-13 09:15:09,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-13 09:15:08,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-13 09:15:10,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-04-13 09:15:03,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-13 09:15:04,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-13 09:15:03,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-13 09:15:03,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-13 09:15:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-13 09:15:02,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-13 09:15:08,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-04-13 09:15:02,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-13 09:15:02,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-13 09:15:01,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-13 07:06:05,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-13 09:15:07,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-04-13 09:15:07,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-04-13 09:15:07,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-13 09:15:08,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-13 09:15:08,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-13 09:15:10,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-13 09:15:03,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-04-13 09:15:12,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-04-13 09:15:12,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:56,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:56,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:55,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:56,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-04-13 09:15:10,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-13 09:15:09,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-04-13 09:15:10,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-04-13 09:15:11,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-13 09:15:08,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-04-13 09:15:07,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-04-13 09:15:12,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-13 09:15:13,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:55,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-13 09:15:12,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:56,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-04-13 09:15:13,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-04-13 09:15:11,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-13 09:15:13,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-13 09:15:12,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:55,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:55,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-13 06:43:55,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-13 07:11:23,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-04-13 09:15:06,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-04-13 09:15:06,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-04-13 09:15:04,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-04-13 09:15:10,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-13 09:15:11,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-13 09:15:12,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-04-13 09:15:13,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-13 09:15:13,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-04-13 09:15:09,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-04-13 09:15:09,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-04-13 09:15:10,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-04-13 09:15:09,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-04-13 09:15:08,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-04-13 09:15:07,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-04-13 09:15:13,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-04-13 09:15:06,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-04-13 09:15:07,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-04-13 09:15:03,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-04-13 09:15:03,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-04-13 09:15:03,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-04-13 09:15:11,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-04-13 09:15:11,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-04-13 09:15:12,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-04-13 09:15:11,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-04-13 09:15:02,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-13 09:15:02,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-13 06:45:19,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-04-13 09:15:11,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-04-13 09:15:01,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-13 07:05:44,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-13 09:15:03,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-04-13 09:15:02,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-04-13 09:15:02,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-04-13 09:15:03,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-04-13 09:15:12,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-04-13 09:15:12,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-04-13 09:15:11,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-04-13 09:15:10,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-13 09:15:07,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-04-13 09:15:06,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-13 07:05:43,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-13 09:15:07,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-13 09:15:02,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-04-13 09:15:01,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-04-13 09:15:02,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-04-13 09:15:01,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-04-13 09:15:02,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-04-13 09:15:08,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-04-13 09:15:04,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-04-13 09:15:06,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-04-13 09:15:07,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-04-13 09:15:06,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-04-13 09:15:13,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-04-13 09:15:12,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-04-13 09:15:13,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-04-13 09:15:13,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-04-13 09:15:09,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-04-13 09:15:07,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-04-13 09:15:11,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-04-13 09:15:08,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-04-13 09:15:05,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-04-13 09:15:07,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-04-13 09:15:04,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-04-13 09:15:03,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-04-13 09:15:03,VASLUI (VS),10°C
