NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-07 08:16:07,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-07 08:16:05,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-07 08:15:28,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-07 08:15:51,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-07 08:15:44,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-01-07 08:15:45,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-07 08:15:40,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-01-07 08:15:28,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-07 08:15:21,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-07 08:15:23,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-07 08:15:26,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-07 08:15:16,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-07 08:15:16,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-01-07 08:15:41,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-01-07 08:15:12,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-07 08:15:07,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-07 08:15:10,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-01-07 08:15:38,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-01-07 08:15:37,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-07 04:25:54,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-07 08:15:37,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-01-07 08:15:41,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-01-07 08:15:47,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-01-07 08:15:39,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-01-07 08:15:21,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-01-07 08:16:12,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-01-07 08:16:15,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:55,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:55,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:55,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:54,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-01-07 08:15:49,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-07 08:15:43,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-01-07 08:15:54,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-01-07 08:15:35,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-01-07 08:15:39,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-01-07 08:15:50,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:56,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:56,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-01-07 08:16:16,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-01-07 08:16:10,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2024-01-07 08:15:57,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:52,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-01-07 08:16:21,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-01-07 08:16:13,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-01-07 08:16:19,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:52,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:53,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-07 05:06:53,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-01-07 08:16:16,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-01-07 08:15:30,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-07 04:04:52,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-07 08:15:32,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-01-07 08:15:29,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2024-01-07 08:15:59,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-01-07 08:15:52,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2024-01-07 08:16:11,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-01-07 08:16:20,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-01-07 08:16:17,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2024-01-07 08:15:51,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-01-07 08:15:43,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-01-07 08:15:43,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-01-07 08:15:43,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2024-01-07 08:15:33,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-07 08:15:39,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2024-01-07 08:16:19,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2024-01-07 08:15:29,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-01-07 08:15:36,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2024-01-07 08:15:25,MIERCUREA CIUC (HR),-2°C
