NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-13 20:30:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-13 20:30:07,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-13 20:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-02-13 20:30:10,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-02-13 20:30:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-13 20:30:08,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-13 20:30:14,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-13 20:30:09,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-13 20:30:03,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-02-13 20:30:19,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-13 20:30:03,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-13 20:30:14,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-13 20:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-13 20:30:05,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-13 20:30:05,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-02-13 20:30:18,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-13 20:30:10,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-13 16:03:44,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-02-13 20:30:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-13 20:30:11,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-02-13 20:30:05,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-02-13 20:30:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-02-13 20:30:15,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-02-13 20:30:08,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-02-13 20:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-02-13 20:30:13,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-02-13 20:30:08,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-13 16:37:04,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-13 16:37:04,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-13 16:37:03,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-13 16:37:05,DOR MARUNT (CL),7°C
