NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-16 08:15:18,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-16 08:15:18,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-01-16 08:15:06,ALBA IULIA (AB),-9°C
9.4,"Automată, Stație meteo ANM",2025-01-16 08:15:24,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2025-01-16 08:15:25,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-01-16 08:15:22,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2025-01-16 08:15:37,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-01-16 08:15:23,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-16 08:15:07,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-16 08:15:48,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-01-16 08:15:08,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-01-16 08:15:33,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-16 08:15:13,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-01-16 08:15:17,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-16 08:15:15,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-16 08:15:44,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-16 08:15:24,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-16 04:14:08,BRASOV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2025-01-16 08:15:38,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2025-01-16 08:15:28,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-01-16 08:15:18,BRASOV GHIMBAV (BV),-13°C
9.22,"Automată, Stație meteo ANM",2025-01-16 08:15:34,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-01-16 08:15:19,BUZAU (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-16 08:15:38,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-01-16 08:15:23,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2025-01-16 08:15:33,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-16 08:15:20,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:33,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:34,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:34,DOR MARUNT (CL),-1°C
9.31,"Automată, Stație meteo ANM",2025-01-16 08:15:34,ORAVITA (CS),-6°C
9.32,"Automată, Stație meteo ANM",2025-01-16 08:15:16,BOZOVICI (CS),-5°C
9.33,"Automată, Stație meteo ANM",2025-01-16 08:15:10,BAILE HERCULANE (CS),-7°C
9.34,"Automată, Stație meteo ANM",2025-01-16 08:15:33,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-16 08:15:22,CARANSEBES (CS),-5°C
9.36,"Automată, Stație meteo ANM",2025-01-16 08:15:39,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2025-01-16 08:15:32,MEDGIDIA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2025-01-16 08:15:59,AMZACEA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-01-16 08:15:23,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:33,PESTERA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-16 08:15:22,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:33,TARIVERDE (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:34,DUNAREA (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:32,STEFAN CEL MARE (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-16 08:15:29,HARSOVA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-01-16 08:15:04,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-16 05:54:33,MIRCEA VODA (CT),-1°C
9.48,"Automată, Stație meteo ANM",2025-01-16 08:15:32,MANGALIA (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-16 04:27:29,SFANTU GHEORGHE (CV),-10°C
9.5,"Automată, Stație meteo ANM",2025-01-16 08:15:43,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.51,"Automată, Stație meteo ANM",2025-01-16 08:15:48,TARGU SECUIESC (CV),-8°C
9.52,"Automată, Stație meteo ANM",2025-01-16 08:15:31,INTORSURA BUZAULUI (CV),-12°C
9.53,"Automată, Stație meteo ANM",2025-01-16 08:15:49,TITU (DB),-6°C
9.54,"Automată, Stație meteo ANM",2025-01-16 08:15:46,TARGOVISTE (DB),-5°C
9.55,"Automată, Stație meteo ANM",2025-01-16 08:15:12,BECHET (DJ),-5°C
9.56,"Automată, Stație meteo ANM",2025-01-16 08:15:19,CALAFAT (DJ),-5°C
9.57,"Automată, Stație meteo ANM",2025-01-16 08:15:23,CRAIOVA (DJ),-8°C
9.58,"Automată, Stație meteo ANM",2025-01-16 08:15:38,POLOVRAGI (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-16 08:15:47,TARGU LOGRESTI (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2025-01-16 08:15:59,RANCA (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2025-01-16 08:15:46,TARGU JIU (GJ),-10°C
9.62,"Automată, Stație meteo ANM",2025-01-16 08:15:28,GALATI (GL),-3°C
9.63,"Automată, Stație meteo ANM",2025-01-16 08:15:49,TECUCI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-16 08:15:29,GIURGIU (GR),-3°C
9.65,"Automată, Stație meteo ANM",2025-01-16 08:15:26,DEVA (HD),-9°C
9.66,"Automată, Stație meteo ANM",2025-01-16 08:15:35,PETROSANI (HD),-13°C
9.67,"Automată, Stație meteo ANM",2025-01-16 08:15:32,MIERCUREA CIUC (HR),-10°C
9.68,"Automată, Stație meteo ANM",2025-01-16 08:15:33,ODORHEIUL SECUIESC (HR),-13°C
9.69,"Automată, Stație meteo ANM",2025-01-16 08:15:18,BUCIN (HR),-11°C
9.7,"Automată, Stație meteo ANM",2025-01-16 08:15:18,BUCURESTI AFUMATI (IF),-4°C
