NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-08 16:15:19,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-05-08 16:15:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-05-08 16:15:03,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-05-08 16:15:29,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-05-08 16:15:31,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-08 16:15:23,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-05-08 16:15:48,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-05-08 16:15:25,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-08 16:15:04,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-05-08 16:16:05,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-05-08 16:15:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-05-08 16:15:43,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-05-08 16:15:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-08 16:15:14,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-05-08 16:15:13,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-08 16:15:59,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-08 16:15:30,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-05-08 16:15:15,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-08 16:15:51,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-05-08 16:15:34,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-08 16:15:45,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-05-08 16:15:53,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-05-08 16:15:19,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-05-08 16:15:26,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-05-08 16:15:42,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2026-05-08 16:15:21,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:10,DRAJNA NOUA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:09,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:11,STEFAN VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:08,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2026-05-08 16:15:07,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-05-08 16:15:44,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-08 16:15:14,BOZOVICI (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-05-08 16:15:40,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-05-08 16:15:55,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-05-08 16:15:24,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-05-08 16:15:39,MEDGIDIA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-05-08 16:15:27,CONSTANTA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:07,VALU LUI TRAIAN (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-05-08 16:15:25,CERNAVODA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:06,VALEA DACILOR (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:05,REMUS OPREANU (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:13,DUNAREA (CT),17°C
9.44,"Automată, Stație meteo ANM",2026-05-08 16:16:13,AMZACEA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-05-08 16:15:36,HARSOVA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:13,TARIVERDE (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-05-08 16:15:39,MANGALIA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-08 11:45:05,MIRCEA VODA (CT),18°C
9.49,"Automată, Stație meteo ANM",2026-05-08 16:15:02,ADAMCLISI (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-08 16:15:58,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Automată, Stație meteo ANM",2026-05-08 16:15:38,INTORSURA BUZAULUI (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-05-08 16:16:06,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-05-08 16:16:09,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2026-05-08 16:16:01,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-05-08 16:15:29,CRAIOVA (DJ),23°C
9.56,"Automată, Stație meteo ANM",2026-05-08 16:15:20,CALAFAT (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-05-08 16:15:10,BECHET (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-05-08 16:16:13,RANCA (GJ),13°C
9.59,"Automată, Stație meteo ANM",2026-05-08 16:15:50,POLOVRAGI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2026-05-08 16:16:02,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-05-08 16:16:03,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-05-08 16:15:34,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-05-08 16:16:07,TECUCI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-05-08 16:15:35,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2026-05-08 16:15:31,DEVA (HD),23°C
9.66,"Automată, Stație meteo ANM",2026-05-08 16:15:46,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2026-05-08 16:15:39,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2026-05-08 16:15:15,BUCIN (HR),13°C
9.69,"Automată, Stație meteo ANM",2026-05-08 16:15:41,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-05-08 16:15:17,BUCURESTI AFUMATI (IF),25°C
9.71,"Automată, Stație meteo ANM",2026-05-08 16:15:59,SLOBOZIA (IL),24°C
9.72,"Automată, Stație meteo ANM",2026-05-08 16:16:10,URZICENI (IL),26°C
