NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-03 20:15:01,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-03 20:15:05,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-03 20:15:03,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-03 20:15:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-03 20:15:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-03 20:15:10,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-03 20:15:12,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-03 20:15:04,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-03 16:27:46,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-11-03 20:15:11,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-03 20:15:07,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-11-03 20:15:10,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-03 20:15:11,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-03 20:15:09,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-03 20:15:03,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-03 16:49:51,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-03 16:49:51,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-03 16:49:04,STEFAN CEL MARE (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-03 16:49:51,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-03 20:15:10,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-03 20:15:09,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-03 20:15:12,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-11-03 20:15:08,MANGALIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CONSTANTA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CERNAVODA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-03 20:15:14,AMZACEA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-11-03 20:15:07,HARSOVA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-03 20:15:08,MEDGIDIA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-03 20:15:01,ADAMCLISI (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-03 16:27:46,SFANTU GHEORGHE (CV),9°C
9.47,"Automată, Stație meteo ANM",2024-11-03 20:15:08,INTORSURA BUZAULUI (CV),-2°C
9.48,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TARGU SECUIESC (CV),1°C
9.49,"Automată, Stație meteo ANM",2024-11-03 20:15:12,TARGOVISTE (DB),2°C
9.5,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TITU (DB),4°C
9.51,"Automată, Stație meteo ANM",2024-11-03 20:15:04,CRAIOVA (DJ),7°C
9.52,"Automată, Stație meteo ANM",2024-11-03 20:15:03,CALAFAT (DJ),6°C
9.53,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BECHET (DJ),4°C
9.54,"Automată, Stație meteo ANM",2024-11-03 20:15:12,TARGU JIU (GJ),6°C
9.55,"Automată, Stație meteo ANM",2024-11-03 20:15:14,RANCA (GJ),-3°C
9.56,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TARGU LOGRESTI (GJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-03 20:15:11,POLOVRAGI (GJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-03 20:15:07,GALATI (GL),4°C
9.59,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TECUCI (GL),5°C
9.6,"Automată, Stație meteo ANM",2024-11-03 20:15:07,GIURGIU (GR),6°C
9.61,"Automată, Stație meteo ANM",2024-11-03 20:15:06,DEVA (HD),5°C
9.62,"Automată, Stație meteo ANM",2024-11-03 20:15:11,PETROSANI (HD),2°C
9.63,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BUCIN (HR),0°C
9.64,"Automată, Stație meteo ANM",2024-11-03 20:15:09,MIERCUREA CIUC (HR),-1°C
9.65,"Automată, Stație meteo ANM",2024-11-03 20:15:09,ODORHEIUL SECUIESC (HR),3°C
