NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-14 14:30:13,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-12-14 14:30:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-12-14 14:30:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-12-14 14:30:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-12-14 14:30:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-14 14:30:11,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-12-14 14:30:12,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-12-14 14:30:06,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-14 14:30:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-12-14 14:30:07,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-12-14 14:30:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-12-14 14:30:04,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-14 14:30:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-14 14:30:11,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-12-14 14:30:03,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-14 14:30:03,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-14 14:30:03,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-14 10:59:07,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-12-14 14:30:10,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-12-14 14:30:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-12-14 14:30:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2023-12-14 14:30:11,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-12-14 14:30:10,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-12-14 14:30:12,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2023-12-14 14:30:06,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-12-14 14:30:14,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-12-14 14:30:14,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-14 14:30:12,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-14 14:30:11,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-14 14:30:12,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-12-14 14:30:12,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-12-14 14:30:10,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-12-14 14:30:09,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2023-12-14 14:30:14,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-12-14 14:30:15,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-12-14 14:30:14,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-12-14 14:30:16,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2023-12-14 14:30:13,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2023-12-14 14:30:16,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-12-14 14:30:15,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-14 11:55:10,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-14 11:02:57,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-12-14 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
