NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-24 20:15:14,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-24 20:15:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-24 20:15:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-24 20:15:12,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-02-24 20:15:10,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-02-24 20:15:11,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-02-24 20:15:09,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-02-24 20:15:05,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-02-24 20:15:04,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-02-24 20:15:05,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-24 20:15:05,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-24 20:15:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-02-24 20:15:04,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-02-24 20:15:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-02-24 20:15:03,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-02-24 20:15:01,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-02-24 20:15:03,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-02-24 20:15:09,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-02-24 20:15:09,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-24 16:07:00,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-02-24 20:15:09,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-02-24 20:15:10,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-02-24 20:15:12,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-02-24 20:15:09,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-02-24 20:15:04,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-02-24 20:15:14,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-02-24 20:15:15,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:30,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-02-24 20:15:12,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-24 20:15:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-02-24 20:15:13,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-02-24 20:15:08,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-02-24 20:15:09,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-02-24 20:15:12,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:30,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:30,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-02-24 20:15:15,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-02-24 20:15:14,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-02-24 20:15:13,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-02-24 20:15:17,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-02-24 20:15:15,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-02-24 20:15:17,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-24 16:43:29,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-02-24 20:15:15,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-02-24 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-24 16:00:58,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-02-24 20:15:08,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-02-24 20:15:06,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2024-02-24 20:15:14,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-02-24 20:15:13,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2024-02-24 20:15:14,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-02-24 20:15:17,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-02-24 20:15:15,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-02-24 20:15:12,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-02-24 20:15:10,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-02-24 20:15:10,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-02-24 20:15:10,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2024-02-24 20:15:08,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-02-24 20:15:09,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2024-02-24 20:15:16,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2024-02-24 20:15:07,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-02-24 20:15:09,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2024-02-24 20:15:05,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-02-24 20:15:05,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-02-24 20:15:04,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2024-02-24 20:15:14,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2024-02-24 20:15:13,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-02-24 20:15:14,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-02-24 20:15:14,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-02-24 20:15:04,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2024-02-24 20:15:03,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-24 16:13:40,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-02-24 20:15:14,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2024-02-24 20:15:02,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2024-02-24 20:15:04,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2024-02-24 16:09:29,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2024-02-24 20:15:04,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-02-24 20:15:03,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-02-24 20:15:04,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2024-02-24 20:15:15,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-02-24 20:15:14,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-02-24 20:15:13,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-02-24 20:15:11,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-02-24 20:15:08,SIBIU (SB),12°C
