NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-09 03:15:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-03-09 03:15:10,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-03-09 03:15:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-09 03:15:17,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-03-09 03:15:17,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-03-09 03:15:12,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-03-09 03:15:29,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-03-09 03:15:05,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-03-09 03:15:13,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-03-09 03:15:06,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-03-09 03:15:37,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-03-09 03:15:27,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-03-09 03:15:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-03-09 03:15:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-03-09 03:15:35,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-03-09 03:15:17,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-03-09 03:15:08,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-03-09 03:15:09,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-09 03:15:20,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-03-09 03:15:30,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-03-09 03:15:27,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-03-09 03:15:10,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-03-09 03:15:30,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-03-09 03:15:14,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-03-09 03:15:26,OLTENITA (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-03-09 03:15:11,CALARASI (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-03-09 03:15:27,ORAVITA (CS),14°C
9.28,"Automată, Stație meteo ANM",2025-03-09 03:15:09,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-03-09 03:15:25,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2025-03-09 03:15:12,CARANSEBES (CS),9°C
9.31,"Automată, Stație meteo ANM",2025-03-09 03:15:06,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-03-09 03:15:31,RESITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-03-09 03:15:24,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-03-09 03:15:13,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-03-09 03:15:15,CONSTANTA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-03-09 03:15:24,MANGALIA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-03-09 03:15:43,AMZACEA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-03-09 03:15:22,HARSOVA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-03-09 03:15:03,ADAMCLISI (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-03-09 03:15:34,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-03-09 03:15:38,TARGU SECUIESC (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-03-09 03:15:23,INTORSURA BUZAULUI (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-03-09 03:15:36,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-03-09 03:15:39,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-03-09 03:15:07,BECHET (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-03-09 03:15:11,CALAFAT (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-03-09 03:15:16,CRAIOVA (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-03-09 03:15:36,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-03-09 03:15:37,TARGU LOGRESTI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-03-09 03:15:43,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-03-09 03:15:30,POLOVRAGI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-03-09 03:15:38,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-03-09 03:15:21,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-03-09 03:15:21,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-03-09 03:15:18,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2025-03-09 03:15:28,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-03-09 03:15:25,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-03-09 03:15:26,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-03-09 03:15:09,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-03-09 03:15:09,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-03-09 03:15:19,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2025-03-09 03:15:35,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-03-09 03:15:40,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-03-09 03:15:16,COTNARI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-03-09 03:15:22,IASI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-03-09 03:15:19,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-03-09 03:15:06,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-03-09 03:15:37,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-03-09 03:15:37,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2025-03-09 03:15:28,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-03-09 03:15:31,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-03-09 03:15:12,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-03-09 03:15:34,SLATINA (OT),6°C
9.74,"Automată, Stație meteo ANM",2025-03-09 03:15:29,PLOIESTI (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-03-09 03:15:11,CAMPINA (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-03-09 03:15:07,BALEA LAC (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-03-09 03:15:08,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-03-09 03:15:34,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2025-03-09 03:15:42,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-03-09 03:15:33,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2025-03-09 03:15:29,POIANA STAMPEI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2025-03-09 03:15:35,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-03-09 03:15:30,RADAUTI (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-03-09 03:15:39,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2025-03-09 03:15:32,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2025-03-09 03:15:24,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2025-03-09 03:15:23,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-03-09 03:15:38,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-03-09 03:15:32,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-03-09 03:15:39,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-03-09 03:15:05,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-03-09 03:15:43,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-03-09 03:15:31,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-03-09 03:15:18,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2025-03-09 03:15:40,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-03-09 03:15:20,FOCSANI (VN),4°C
9.97,"Automată, Stație meteo ANM",2025-03-09 03:15:04,ADJUD (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-03-09 03:15:25,NEGRESTI (VASLUI) (VS),-1°C
9.99,"Automată, Stație meteo ANM",2025-03-09 03:15:07,BARLAD (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-03-09 03:15:40,VASLUI (VS),-1°C
