NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-25 03:15:11,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-11-25 03:15:11,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-11-25 03:15:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-25 03:15:13,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-11-25 03:15:13,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-11-25 03:15:21,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-11-25 03:15:12,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-11-25 03:15:06,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-25 03:15:12,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-25 03:15:26,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-11-25 03:15:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-11-25 03:15:19,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-25 03:15:08,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-11-25 03:15:10,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-11-25 03:15:23,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-11-25 03:15:13,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-11-25 03:15:09,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-25 03:15:11,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-11-25 03:15:21,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-11-25 03:15:16,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-11-25 03:15:22,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-11-25 03:15:11,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-11-25 03:15:20,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-11-25 03:15:12,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-25 03:15:12,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-11-25 03:15:18,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-11-25 03:15:09,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-11-25 03:15:12,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-11-25 03:15:22,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2025-11-25 03:15:18,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-11-25 03:15:08,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-11-25 03:15:19,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-25 03:15:03,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2025-11-25 03:15:17,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2025-11-25 03:15:16,HARSOVA (CT),4°C
