NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-11 09:15:37,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-11 09:15:37,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-11 09:15:16,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-11 09:15:30,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-11 09:15:29,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-11 09:15:26,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-11 09:15:33,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-11 09:15:11,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-08-11 09:15:16,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-11 09:15:14,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-11 09:15:13,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-11 09:15:07,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-11 09:15:08,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-11 09:15:27,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-11 09:15:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-11 09:15:05,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-11 09:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-11 06:40:37,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-11 09:15:24,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-11 09:15:24,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-11 09:15:23,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-11 09:15:26,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-11 09:15:25,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-11 09:15:31,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-11 09:15:11,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-08-11 09:15:41,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-11 09:15:40,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:52,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:53,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:50,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:53,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-11 09:15:32,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-08-11 09:15:28,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-08-11 09:15:31,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-08-11 09:15:34,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-11 09:15:25,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-11 09:15:23,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-08-11 09:15:40,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-11 09:15:42,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:51,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-08-11 09:15:39,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:54,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-08-11 09:15:44,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-11 09:15:35,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-08-11 09:15:44,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-11 09:15:42,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:52,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:50,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-11 06:39:52,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-11 07:00:02,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-08-11 09:15:18,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-11 09:15:20,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-08-11 09:15:17,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-08-11 09:15:33,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-08-11 09:15:36,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-08-11 09:15:40,CRAIOVA (DJ),25°C
