NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-29 15:30:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-04-29 15:30:14,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-04-29 15:30:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-04-29 15:30:13,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-04-29 15:30:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-04-29 15:30:13,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-04-29 15:30:11,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-04-29 15:30:07,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-04-29 15:30:05,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-04-29 15:30:05,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-04-29 15:30:07,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-04-29 15:30:04,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-04-29 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-04-29 15:30:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-04-29 15:30:03,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-04-29 15:30:02,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-04-29 15:30:03,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-04-29 15:30:10,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-04-29 15:30:10,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-29 11:23:49,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-04-29 15:30:10,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-04-29 15:30:11,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-04-29 15:30:13,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-04-29 15:30:10,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-04-29 15:30:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-04-29 15:30:15,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-04-29 15:30:16,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-04-29 15:30:13,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-04-29 15:30:12,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-04-29 15:30:13,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-04-29 15:30:09,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-04-29 15:30:10,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-04-29 15:30:13,BAILE HERCULANE (CS),24°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-04-29 15:30:16,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-04-29 15:30:15,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-04-29 15:30:14,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-04-29 15:30:17,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-29 15:30:15,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-29 15:30:17,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-29 11:57:23,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-04-29 15:30:16,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2024-04-29 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-29 11:10:34,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-04-29 15:30:09,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-04-29 15:30:08,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2024-04-29 15:30:14,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-04-29 15:30:13,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2024-04-29 15:30:15,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-04-29 15:30:17,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-04-29 15:30:17,CALAFAT (DJ),24°C
9.6,"Automată, Stație meteo ANM",2024-04-29 15:30:13,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-04-29 15:30:12,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-04-29 15:30:12,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-04-29 15:30:12,TARGU JIU (GJ),23°C
9.64,"Automată, Stație meteo ANM",2024-04-29 15:30:09,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-04-29 15:30:10,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2024-04-29 15:30:17,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2024-04-29 15:30:08,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-04-29 15:30:09,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2024-04-29 15:30:07,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-04-29 15:30:06,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-04-29 15:30:05,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2024-04-29 15:30:14,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2024-04-29 15:30:14,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-04-29 15:30:14,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-04-29 15:30:15,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-04-29 15:30:04,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2024-04-29 15:30:03,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-29 11:16:29,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-04-29 15:30:14,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-04-29 15:30:03,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2024-04-29 15:30:05,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-29 10:52:29,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-04-29 15:30:04,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-04-29 15:30:04,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-04-29 15:30:04,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2024-04-29 15:30:15,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-04-29 15:30:15,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-04-29 15:30:13,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-04-29 15:30:13,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-04-29 15:30:09,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-04-29 15:30:09,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-29 10:52:12,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-04-29 15:30:09,BOITA (SB),20°C
