NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-01 20:15:11,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-01 20:15:10,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-01 20:15:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-01 20:15:18,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-01 20:15:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-01 20:15:14,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-01 20:15:12,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-01 20:15:04,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-01 20:15:13,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-01 20:15:04,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-01 20:15:22,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-01-01 20:15:18,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-01 20:15:08,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-01-01 20:15:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-01 20:15:21,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-01 20:15:14,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-01-01 20:15:08,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-01-01 20:15:19,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-01 20:15:15,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-01 16:10:25,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-01-01 20:15:09,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-01 20:15:18,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-01 20:15:12,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-01 20:15:19,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-01 20:15:14,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-01-01 20:15:12,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-01 20:15:18,OLTENITA (CL),1°C
