NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-29 15:30:16,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-06-29 15:30:15,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-06-29 15:30:09,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-06-29 15:30:14,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-06-29 15:30:14,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-06-29 15:30:13,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-06-29 15:30:14,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-06-29 15:30:07,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-06-29 15:30:09,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-06-29 15:30:08,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-06-29 15:30:08,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-06-29 15:30:05,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-06-29 15:30:05,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-06-29 15:30:13,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-06-29 15:30:04,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-06-29 15:30:04,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-06-29 15:30:03,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-29 11:23:04,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-06-29 15:30:12,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-06-29 15:30:12,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-06-29 15:30:11,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-06-29 15:30:13,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-06-29 15:30:12,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-29 15:30:14,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-06-29 15:30:06,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-06-29 15:30:18,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2024-06-29 15:30:17,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:09,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:09,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:07,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:09,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-06-29 15:30:14,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-06-29 15:30:13,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-06-29 15:30:14,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-29 15:30:14,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-06-29 15:30:13,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-06-29 15:30:10,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2024-06-29 15:30:17,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-29 15:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:08,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-29 15:30:17,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:09,DUNAREA (CT),33°C
9.43,"Automată, Stație meteo ANM",2024-06-29 15:30:18,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-06-29 15:30:15,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-06-29 15:30:19,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-06-29 15:30:18,ADAMCLISI (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:08,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:07,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-29 11:42:08,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-29 11:23:05,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-29 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-06-29 15:30:10,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-06-29 15:30:09,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-06-29 15:30:14,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2024-06-29 15:30:15,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-06-29 15:30:17,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-06-29 15:30:18,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-06-29 15:30:19,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-06-29 15:30:13,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-06-29 15:30:13,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-06-29 15:30:14,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-06-29 15:30:13,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-06-29 15:30:12,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-06-29 15:30:10,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-06-29 15:30:18,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-06-29 15:30:09,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-06-29 15:30:10,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-06-29 15:30:08,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-06-29 15:30:08,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-29 15:30:08,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2024-06-29 15:30:15,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-06-29 15:30:15,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-06-29 15:30:17,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-06-29 15:30:16,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-06-29 15:30:05,IASI (IS),31°C
