NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-18 09:15:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-18 09:15:21,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-18 09:15:15,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-07-18 09:15:20,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-18 09:15:20,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-18 09:15:19,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-18 09:15:21,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-07-18 09:15:13,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-18 09:15:15,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-07-18 09:15:14,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-18 09:15:14,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-18 09:15:11,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-18 09:15:11,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-18 09:15:19,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-18 09:15:08,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-07-18 09:15:10,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-18 09:15:05,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-18 06:08:39,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-18 09:15:18,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-18 09:15:18,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-18 09:15:18,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-18 09:15:19,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-18 09:15:19,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-18 09:15:20,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-18 09:15:13,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-07-18 09:15:24,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-07-18 09:15:23,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:42,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:42,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:41,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:43,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-18 09:15:20,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-07-18 09:15:20,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-07-18 09:15:20,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-07-18 09:15:21,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-18 09:15:19,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-07-18 09:15:17,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-07-18 09:15:23,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-18 09:15:24,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:41,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-18 09:15:23,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:42,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-07-18 09:15:25,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-07-18 09:15:21,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-18 09:15:25,MANGALIA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-07-18 09:15:24,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:42,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:41,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-18 06:48:42,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-18 06:09:59,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-07-18 09:15:15,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-07-18 09:15:16,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-07-18 09:15:15,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-07-18 09:15:21,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-18 09:15:21,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-07-18 09:15:23,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-18 09:15:24,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-07-18 09:15:25,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-07-18 09:15:20,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-18 09:15:20,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-07-18 09:15:21,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-07-18 09:15:20,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2024-07-18 09:15:19,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-07-18 09:15:16,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-07-18 09:15:24,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-07-18 09:15:15,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-07-18 09:15:17,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-07-18 09:15:14,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-07-18 09:15:14,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-07-18 09:15:14,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-07-18 09:15:21,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-07-18 09:15:21,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-07-18 09:15:23,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-07-18 09:15:22,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-07-18 09:15:11,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-07-18 09:15:10,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-18 06:09:43,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-07-18 09:15:21,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-07-18 09:15:06,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-18 06:53:29,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-07-18 09:15:13,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-07-18 09:15:11,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-18 09:15:10,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-07-18 09:15:12,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-07-18 09:15:23,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-07-18 09:15:23,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-07-18 09:15:21,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-07-18 09:15:20,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-07-18 09:15:16,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2024-07-18 09:15:16,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-18 06:52:52,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-07-18 09:15:16,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-07-18 09:15:10,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-07-18 09:15:06,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-07-18 09:15:09,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-18 09:15:05,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-07-18 09:15:10,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-18 09:15:19,TULCEA (TL),27°C
