NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-21 04:15:30,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-21 04:15:30,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-06-21 04:15:14,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-06-21 04:15:25,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-21 04:15:25,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-21 04:15:27,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-21 04:15:24,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-21 04:15:14,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-21 04:15:11,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-06-21 04:15:13,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-21 04:15:12,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-06-21 04:15:09,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-21 04:15:10,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-06-21 04:15:24,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-06-21 04:15:06,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-21 04:15:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-06-21 04:15:06,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-06-21 04:15:21,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-21 04:15:22,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-21 04:15:22,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-21 04:15:23,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-06-21 04:15:26,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-21 04:15:24,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-06-21 04:15:10,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-06-21 04:15:31,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-21 04:15:33,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-06-21 04:15:26,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-21 04:15:19,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-06-21 04:15:23,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-06-21 04:15:29,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-06-21 04:15:26,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-06-21 04:15:24,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-21 04:15:34,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-06-21 04:15:39,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-06-21 04:15:29,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-06-21 04:15:31,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-06-21 04:15:35,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-06-21 04:15:32,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-06-21 04:15:38,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-21 04:15:14,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-06-21 04:15:16,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-06-21 04:15:14,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-06-21 04:15:27,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-06-21 04:15:30,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-06-21 04:15:31,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-06-21 04:15:39,BECHET (DJ),24°C
9.47,"Automată, Stație meteo ANM",2024-06-21 04:15:36,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-06-21 04:15:24,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2024-06-21 04:15:25,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-06-21 04:15:25,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-06-21 04:15:26,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2024-06-21 04:15:17,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-06-21 04:15:23,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-06-21 04:15:37,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-06-21 04:15:14,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-06-21 04:15:20,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-06-21 04:15:13,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-06-21 04:15:13,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-06-21 04:15:12,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-06-21 04:15:30,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-06-21 04:15:30,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-06-21 04:15:30,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-06-21 04:15:29,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-06-21 04:15:10,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-06-21 04:15:07,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-06-21 04:15:30,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-06-21 04:15:05,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-06-21 04:15:11,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-06-21 04:15:09,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-06-21 04:15:10,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-06-21 04:15:10,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-06-21 04:15:30,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-06-21 04:15:32,CARACAL (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-06-21 04:15:25,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-21 04:15:28,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-21 04:15:18,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-21 04:15:19,BALEA LAC (SB),16°C
9.78,"Automată, Stație meteo ANM",2024-06-21 04:15:16,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-06-21 04:15:08,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2024-06-21 04:15:05,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-06-21 04:15:04,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-06-21 04:15:08,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-06-21 04:15:06,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-06-21 04:15:24,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-06-21 04:15:13,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-06-21 04:15:18,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-06-21 04:15:14,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-06-21 04:15:15,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2024-06-21 04:15:33,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-21 04:15:37,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-06-21 04:15:36,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-21 04:15:39,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2024-06-21 04:15:25,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-06-21 04:15:21,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-06-21 04:15:29,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-06-21 04:15:24,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-06-21 04:15:17,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-06-21 04:15:14,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-06-21 04:15:10,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-06-21 04:15:13,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2024-06-21 04:15:13,VASLUI (VS),13°C
