NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-16 20:15:19,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-16 20:15:17,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-16 20:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-16 20:15:25,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2026-01-16 20:15:26,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-16 20:15:20,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-16 20:15:40,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-16 20:15:23,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2026-01-16 20:15:05,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-01-16 20:15:54,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2026-01-16 20:15:06,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-16 20:15:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-01-16 20:15:13,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-16 20:15:15,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-16 20:15:14,BOTOSANI (BT),-14°C
9.16,"Automată, Stație meteo ANM",2026-01-16 20:15:48,STEFANESTI STANCA (BT),-11°C
9.17,"Automată, Stație meteo ANM",2026-01-16 20:15:25,DARABANI (BT),-11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-16 16:11:47,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2026-01-16 20:15:41,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-16 20:15:30,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2026-01-16 20:15:15,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2026-01-16 20:15:39,PATARLAGELE (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2026-01-16 20:15:43,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2026-01-16 20:15:19,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2026-01-16 20:15:24,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2026-01-16 20:15:36,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2026-01-16 20:15:20,CALARASI (CL),-8°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:36,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:35,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:36,STEFAN VODA (CL),-5°C
9.31,"Automată, Stație meteo ANM",2026-01-16 20:15:09,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2026-01-16 20:15:38,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-01-16 20:15:15,BOZOVICI (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-16 20:15:35,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-16 20:15:44,RESITA (CS),3°C
9.36,"Automată, Stație meteo ANM",2026-01-16 20:15:22,CARANSEBES (CS),1°C
9.37,"Automată, Stație meteo ANM",2026-01-16 20:15:34,MEDGIDIA (CT),-7°C
9.38,"Automată, Stație meteo ANM",2026-01-16 20:15:25,CONSTANTA (CT),-4°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:37,VALU LUI TRAIAN (CT),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-16 20:15:23,CERNAVODA (CT),-7°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:37,VALEA DACILOR (CT),-5°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:37,REMUS OPREANU (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-16 16:28:37,DUNAREA (CT),-4°C
9.44,"Automată, Stație meteo ANM",2026-01-16 20:15:59,AMZACEA (CT),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-16 20:15:31,HARSOVA (CT),-7°C
