NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-31 14:31:32,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2023-10-31 14:31:30,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-10-31 14:30:39,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2023-10-31 14:31:15,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2023-10-31 14:31:09,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2023-10-31 14:31:11,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-10-31 14:30:58,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-10-31 14:30:37,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-10-31 14:30:27,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-10-31 14:30:29,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2023-10-31 14:30:33,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-10-31 14:30:22,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-10-31 14:30:22,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2023-10-31 14:31:05,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2023-10-31 14:30:18,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2023-10-31 14:30:13,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-10-31 14:30:16,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2023-10-31 14:30:53,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-10-31 14:30:53,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-31 11:15:35,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-10-31 14:30:52,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-10-31 14:31:04,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-10-31 14:31:12,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-10-31 14:30:54,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2023-10-31 14:30:26,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2023-10-31 14:31:37,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-10-31 14:31:40,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:33,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:33,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:34,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:32,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2023-10-31 14:31:13,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-31 14:31:07,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-10-31 14:31:20,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-10-31 14:30:50,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-10-31 14:30:55,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2023-10-31 14:31:14,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:35,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:36,TARIVERDE (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-10-31 14:31:41,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-10-31 14:31:35,CERNAVODA (CT),26°C
