NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-25 04:01:50,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-25 04:01:47,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-25 04:00:52,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-25 04:01:27,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-10-25 04:01:30,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-25 04:01:36,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-25 04:01:17,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-25 04:00:51,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-25 04:00:40,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-10-25 04:00:48,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-25 04:00:44,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-10-25 04:00:32,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-25 04:00:33,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-25 04:01:20,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-25 04:00:26,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-10-25 04:00:19,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-25 04:00:23,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-25 04:01:09,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-25 04:01:12,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-10-25 04:01:10,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-25 04:01:13,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-10-25 04:01:32,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-10-25 04:01:19,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-25 04:00:38,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-10-25 04:01:59,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-10-25 04:02:03,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2023-10-25 04:01:33,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2023-10-25 04:01:06,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2023-10-25 04:01:15,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2023-10-25 04:01:40,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2023-10-25 04:01:34,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-10-25 04:01:23,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-25 04:02:04,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-10-25 04:02:16,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2023-10-25 04:01:43,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-10-25 04:01:57,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2023-10-25 04:02:05,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-10-25 04:02:00,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-25 04:02:12,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-25 04:00:53,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-10-25 04:01:00,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-10-25 04:00:56,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2023-10-25 04:01:37,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2023-10-25 04:01:46,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2023-10-25 04:01:58,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2023-10-25 04:02:13,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2023-10-25 04:02:06,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2023-10-25 04:01:24,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2023-10-25 04:01:26,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2023-10-25 04:01:25,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-25 04:01:35,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2023-10-25 04:01:02,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2023-10-25 04:01:14,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2023-10-25 04:02:11,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2023-10-25 04:00:54,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2023-10-25 04:01:07,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2023-10-25 04:00:46,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2023-10-25 04:00:45,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2023-10-25 04:00:43,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2023-10-25 04:01:49,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2023-10-25 04:01:56,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2023-10-25 04:01:52,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-25 04:01:42,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2023-10-25 04:00:34,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2023-10-25 04:00:28,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2023-10-25 04:01:44,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2023-10-25 04:00:22,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2023-10-25 04:00:41,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2023-10-25 04:00:31,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2023-10-25 04:00:36,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2023-10-25 04:00:37,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-10-25 04:01:54,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2023-10-25 04:02:01,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2023-10-25 04:01:31,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2023-10-25 04:01:38,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2023-10-25 04:01:03,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-10-25 04:01:04,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-10-25 04:00:59,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-10-25 04:00:29,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-10-25 04:00:21,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2023-10-25 04:00:20,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2023-10-25 04:00:30,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2023-10-25 04:00:25,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2023-10-25 04:01:21,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2023-10-25 04:00:50,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-10-25 04:01:03,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2023-10-25 04:00:57,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2023-10-25 04:00:57,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2023-10-25 04:02:02,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-25 04:02:09,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2023-10-25 04:02:07,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2023-10-25 04:02:15,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2023-10-25 04:01:28,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2023-10-25 04:01:08,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2023-10-25 04:01:41,DRAGASANI (VL),15°C
9.96,"Automată, Stație meteo ANM",2023-10-25 04:01:17,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2023-10-25 04:01:01,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2023-10-25 04:00:53,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2023-10-25 04:00:38,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2023-10-25 04:00:49,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2023-10-25 04:00:44,VASLUI (VS),16°C
