NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-27 03:45:08,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-27 03:45:07,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-11-27 03:45:01,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-27 03:45:11,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-27 03:45:11,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-27 03:45:14,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-27 03:45:09,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-27 03:45:02,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-27 03:45:10,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-27 03:45:17,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-27 03:45:02,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-27 03:45:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-27 03:45:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-27 03:45:06,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-27 03:45:16,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-11-27 03:45:11,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-11-27 03:45:06,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-11-27 03:45:06,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-27 03:45:15,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-11-27 03:45:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-11-27 03:45:15,RAMNICU SARAT (BZ),2°C
