NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-13 22:00:20,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-04-13 22:00:20,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-04-13 22:00:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-13 22:00:31,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-13 22:00:33,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-04-13 22:00:24,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-13 22:00:53,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-13 22:00:27,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-13 22:00:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-13 22:01:09,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-13 22:00:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-13 22:00:48,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-04-13 22:00:12,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-04-13 22:00:16,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-13 22:00:14,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-13 22:01:05,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-13 22:00:32,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-04-13 22:00:17,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-04-13 22:00:56,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-13 22:00:39,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-13 22:00:51,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-04-13 22:00:57,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-13 22:00:21,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-04-13 22:00:28,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-04-13 22:00:48,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-04-13 22:00:23,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:19,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:18,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:19,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:17,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2026-04-13 22:00:09,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-04-13 22:00:50,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-13 22:00:15,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-13 22:00:46,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-04-13 22:00:59,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-13 22:00:26,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-13 22:00:43,MANGALIA (CT),10°C
9.38,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:21,REMUS OPREANU (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-13 22:00:05,ADAMCLISI (CT),7°C
9.4,"Automată, Stație meteo ANM",2026-04-13 22:00:29,CONSTANTA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:20,MIRCEA VODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2026-04-13 22:00:27,CERNAVODA (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-04-13 22:00:44,MEDGIDIA (CT),7°C
9.44,"Automată, Stație meteo ANM",2026-04-13 22:01:19,AMZACEA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:22,DUNAREA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-04-13 22:00:41,HARSOVA (CT),10°C
