NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-08 14:30:13,BUCURESTI BANEASA (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-08 14:30:14,BUCURESTI FILARET (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-08 14:30:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-08 14:30:11,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-08 14:30:11,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-08 14:30:12,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-08 14:30:10,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-03-08 14:30:07,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-08 14:30:06,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-08 14:30:07,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-08 14:30:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-08 14:30:04,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-08 14:30:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-08 14:30:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-08 14:30:03,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-08 14:30:02,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-08 14:30:02,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-03-08 14:30:10,FUNDATA (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-03-08 14:30:09,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-08 14:30:10,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-03-08 14:30:10,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-03-08 14:30:10,RAMNICU SARAT (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-08 14:30:11,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-08 14:30:06,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-08 14:30:15,CALARASI (CL),7°C
9.26,"Manuală, personal C.N.A.I.R.",2024-03-08 12:06:24,STEFAN VODA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-03-08 14:30:15,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-08 12:08:54,DOR MARUNT (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-08 12:08:41,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-08 12:08:33,DRAJNA NOUA (CL),6°C
9.31,"Automată, Stație meteo ANM",2024-03-08 14:30:12,BOZOVICI (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-03-08 14:30:09,CARANSEBES (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-08 14:30:10,RESITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-03-08 14:30:11,ORAVITA (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-03-08 14:30:12,BAILE HERCULANE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-03-08 14:30:12,MOLDOVA VECHE (CS),8°C
9.37,"Manuală, personal C.N.A.I.R.",2024-03-08 12:07:37,PESTERA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-03-08 14:30:14,CERNAVODA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-08 12:06:49,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-03-08 14:30:15,CONSTANTA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2024-03-08 12:07:07,VALEA DACILOR (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-03-08 14:30:16,AMZACEA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-08 12:07:56,MIRCEA VODA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-08 12:10:08,DUNAREA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-03-08 14:30:16,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-08 14:30:12,HARSOVA (CT),8°C
9.47,"Automată, Stație meteo ANM",2024-03-08 14:30:15,MEDGIDIA (CT),7°C
9.48,"Automată, Stație meteo ANM",2024-03-08 14:30:07,TARGU SECUIESC (CV),5°C
9.49,"Automată, Stație meteo ANM",2024-03-08 14:30:08,INTORSURA BUZAULUI (CV),4°C
9.5,"Automată, Stație meteo ANM",2024-03-08 14:30:07,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-08 14:30:12,TARGOVISTE (DB),5°C
9.52,"Automată, Stație meteo ANM",2024-03-08 14:30:13,TITU (DB),7°C
9.53,"Automată, Stație meteo ANM",2024-03-08 14:30:16,BECHET (DJ),5°C
9.54,"Automată, Stație meteo ANM",2024-03-08 14:30:15,CALAFAT (DJ),5°C
9.55,"Automată, Stație meteo ANM",2024-03-08 14:30:14,CRAIOVA (DJ),5°C
9.56,"Automată, Stație meteo ANM",2024-03-08 14:30:11,POLOVRAGI (GJ),3°C
9.57,"Automată, Stație meteo ANM",2024-03-08 14:30:11,TARGU JIU (GJ),6°C
9.58,"Automată, Stație meteo ANM",2024-03-08 14:30:11,RANCA (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-03-08 14:30:10,GALATI (GL),7°C
9.6,"Automată, Stație meteo ANM",2024-03-08 14:30:08,TECUCI (GL),6°C
9.61,"Automată, Stație meteo ANM",2024-03-08 14:30:16,GIURGIU (GR),6°C
9.62,"Automată, Stație meteo ANM",2024-03-08 14:30:07,DEVA (HD),8°C
9.63,"Automată, Stație meteo ANM",2024-03-08 14:30:09,PETROSANI (HD),6°C
9.64,"Automată, Stație meteo ANM",2024-03-08 14:30:06,ODORHEIUL SECUIESC (HR),7°C
9.65,"Automată, Stație meteo ANM",2024-03-08 14:30:06,MIERCUREA CIUC (HR),6°C
9.66,"Automată, Stație meteo ANM",2024-03-08 14:30:06,BUCIN (HR),-1°C
9.67,"Automată, Stație meteo ANM",2024-03-08 14:30:13,BUCURESTI AFUMATI (IF),6°C
9.68,"Automată, Stație meteo ANM",2024-03-08 14:30:14,SLOBOZIA (IL),7°C
9.69,"Automată, Stație meteo ANM",2024-03-08 14:30:14,FETESTI (IL),7°C
9.7,"Automată, Stație meteo ANM",2024-03-08 14:30:12,URZICENI (IL),7°C
9.71,"Automată, Stație meteo ANM",2024-03-08 14:30:05,IASI (IS),4°C
9.72,"Automată, Stație meteo ANM",2024-03-08 14:30:03,COTNARI (IS),2°C
9.73,"Automată, Stație meteo ANM",2024-03-08 14:30:13,DROBETA TURNU SEVERIN (MH),6°C
9.74,"Automată, Stație meteo ANM",2024-03-08 14:30:02,BAIA MARE (MM),11°C
9.75,"Manuală, personal C.N.A.I.R.",2024-03-08 11:05:07,UNGHENI (MS),6°C
9.76,"Automată, Stație meteo ANM",2024-03-08 14:30:06,TARGU MURES (MS),9°C
9.77,"Automată, Stație meteo ANM",2024-03-08 14:30:05,PIATRA NEAMT (NT),3°C
9.78,"Automată, Stație meteo ANM",2024-03-08 14:30:05,ROMAN (NT),3°C
9.79,"Automată, Stație meteo ANM",2024-03-08 14:30:04,TARGU NEAMT (NT),2°C
9.8,"Automată, Stație meteo ANM",2024-03-08 14:30:14,SLATINA (OT),6°C
9.81,"Automată, Stație meteo ANM",2024-03-08 14:30:15,CARACAL (OT),5°C
9.82,"Automată, Stație meteo ANM",2024-03-08 14:30:12,PLOIESTI (PH),6°C
9.83,"Automată, Stație meteo ANM",2024-03-08 14:30:11,CAMPINA (PH),4°C
9.84,"Manuală, personal C.N.A.I.R.",2024-03-08 11:04:52,SALISTE (SB),4°C
9.85,"Automată, Stație meteo ANM",2024-03-08 14:30:08,SIBIU (SB),7°C
9.86,"Automată, Stație meteo ANM",2024-03-08 14:30:09,BALEA LAC (SB),-5°C
9.87,"Automată, Stație meteo ANM",2024-03-08 14:30:09,BOITA (SB),10°C
9.88,"Automată, Stație meteo ANM",2024-03-08 14:30:03,ZALAU (SJ),6°C
9.89,"Automată, Stație meteo ANM",2024-03-08 14:30:02,SATU MARE (SM),10°C
9.9,"Automată, Stație meteo ANM",2024-03-08 14:30:02,RADAUTI (SV),2°C
9.91,"Automată, Stație meteo ANM",2024-03-08 14:30:03,POIANA STAMPEI (SV),2°C
9.92,"Automată, Stație meteo ANM",2024-03-08 14:30:02,SUCEAVA (SV),2°C
9.93,"Automată, Stație meteo ANM",2024-03-08 14:30:10,TULCEA (TL),7°C
9.94,"Automată, Stație meteo ANM",2024-03-08 14:30:08,LUGOJ (TM),9°C
9.95,"Automată, Stație meteo ANM",2024-03-08 14:30:07,SANNICOLAU MARE (TM),8°C
9.96,"Automată, Stație meteo ANM",2024-03-08 14:30:07,JIMBOLIA (TM),8°C
9.97,"Automată, Stație meteo ANM",2024-03-08 14:30:07,TIMISOARA (TM),9°C
9.98,"Automată, Stație meteo ANM",2024-03-08 14:30:15,ROSIORII DE VEDE (TR),5°C
9.99,"Automată, Stație meteo ANM",2024-03-08 14:30:16,ZIMNICEA (TR),5°C
9.1,"Automată, Stație meteo ANM",2024-03-08 14:30:15,TURNU MAGURELE (TR),5°C
9.101,"Automată, Stație meteo ANM",2024-03-08 14:30:15,ALEXANDRIA (TR),5°C
9.102,"Automată, Stație meteo ANM",2024-03-08 14:30:11,RAMNICU VALCEA (VL),5°C
9.103,"Automată, Stație meteo ANM",2024-03-08 14:30:09,OBARSIA LOTRULUI (VL),2°C
9.104,"Automată, Stație meteo ANM",2024-03-08 14:30:12,DRAGASANI (VL),5°C
