NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-26 08:30:19,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-26 08:30:19,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2025-02-26 08:30:07,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-26 08:30:26,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2025-02-26 08:30:27,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-26 08:30:20,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-26 08:30:47,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-26 08:30:23,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-26 08:30:09,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-02-26 08:31:07,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-02-26 08:30:10,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-02-26 08:30:45,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-26 08:30:15,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-02-26 08:30:16,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-02-26 08:30:15,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2025-02-26 08:30:59,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-02-26 08:30:27,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-26 04:08:52,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-02-26 08:30:48,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-26 08:30:33,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-26 08:30:16,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2025-02-26 08:30:46,PATARLAGELE (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2025-02-26 08:30:48,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2025-02-26 08:30:20,BUZAU (BZ),-8°C
9.25,"Automată, Stație meteo ANM",2025-02-26 08:30:23,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-26 08:30:44,OLTENITA (CL),-14°C
9.27,"Automată, Stație meteo ANM",2025-02-26 08:30:20,CALARASI (CL),-13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-26 06:05:42,DRAJNA NOUA (CL),-14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-26 06:05:41,DRAGOS VODA (CL),-14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-26 06:05:42,STEFAN VODA (CL),-14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-26 06:05:40,DOR MARUNT (CL),-15°C
