NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-07 05:15:22,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-07 05:15:21,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-07 05:15:11,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-07 05:15:29,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-08-07 05:15:28,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-07 05:15:24,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-07 05:15:45,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-07 05:15:13,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-07 05:15:26,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-07 05:15:13,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-07 05:16:01,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-08-07 05:15:42,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-07 05:15:17,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-08-07 05:15:19,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-08-07 05:15:56,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-07 05:15:29,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-07 05:15:18,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-08-07 05:15:20,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-07 05:15:33,FUNDATA (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-07 05:15:48,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-07 05:15:43,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-08-07 05:15:22,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-07 05:15:49,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-07 05:15:26,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-07 05:15:42,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-08-07 05:15:23,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-08-07 05:15:43,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-08-07 05:15:18,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-08-07 05:15:41,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-07 05:15:25,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-08-07 05:15:15,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-08-07 05:15:50,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-07 05:15:39,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-07 05:15:26,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-08-07 05:15:27,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-07 05:15:38,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-08-07 05:16:09,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-08-07 05:15:35,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-08-07 05:15:09,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-08-07 05:15:53,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-08-07 05:16:02,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-08-07 05:15:36,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-08-07 05:15:57,TARGOVISTE (DB),19°C
