NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-25 04:15:34,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-06-25 04:15:33,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-25 04:15:21,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-25 04:15:27,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-25 04:15:27,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-25 04:15:29,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-25 04:15:24,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-06-25 04:15:21,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-25 04:15:15,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-25 04:15:19,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-25 04:15:17,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-25 04:15:12,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-25 04:15:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-06-25 04:15:25,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-06-25 04:15:09,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-25 04:15:06,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-25 04:15:08,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-06-25 04:15:23,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-25 04:15:24,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-25 04:15:23,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-25 04:15:24,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-06-25 04:15:28,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-25 04:15:25,PATARLAGELE (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-06-25 04:15:15,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-06-25 04:15:36,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-06-25 04:15:37,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-06-25 04:15:28,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2024-06-25 04:15:23,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-06-25 04:15:24,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-06-25 04:15:30,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-06-25 04:15:28,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-06-25 04:15:26,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-06-25 04:15:37,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-25 04:15:41,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-06-25 04:15:32,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-06-25 04:15:35,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-06-25 04:15:37,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-06-25 04:15:36,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-06-25 04:15:39,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-25 04:15:21,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-06-25 04:15:22,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2024-06-25 04:15:22,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.43,"Automată, Stație meteo ANM",2024-06-25 04:15:29,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-06-25 04:15:33,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-06-25 04:15:36,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-06-25 04:15:40,BECHET (DJ),24°C
9.47,"Automată, Stație meteo ANM",2024-06-25 04:15:37,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-06-25 04:15:27,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-06-25 04:15:27,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-06-25 04:15:27,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-25 04:15:28,TARGU LOGRESTI (GJ),22°C
9.52,"Automată, Stație meteo ANM",2024-06-25 04:15:22,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-25 04:15:24,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-25 04:15:39,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-06-25 04:15:21,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2024-06-25 04:15:23,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2024-06-25 04:15:19,MIERCUREA CIUC (HR),17°C
9.58,"Automată, Stație meteo ANM",2024-06-25 04:15:18,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-06-25 04:15:16,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-06-25 04:15:34,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-06-25 04:15:35,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-06-25 04:15:34,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-06-25 04:15:31,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2024-06-25 04:15:12,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-06-25 04:15:10,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2024-06-25 04:15:32,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2024-06-25 04:15:07,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-25 04:15:16,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-06-25 04:15:11,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-06-25 04:15:13,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-25 04:15:14,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-06-25 04:15:34,SLATINA (OT),23°C
9.73,"Automată, Stație meteo ANM",2024-06-25 04:15:36,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-06-25 04:15:28,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-25 04:15:30,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-25 04:15:23,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-25 04:15:23,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-06-25 04:15:22,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-06-25 04:15:10,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-06-25 04:15:07,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-06-25 04:15:06,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-06-25 04:15:11,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2024-06-25 04:15:09,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-06-25 04:15:25,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-06-25 04:15:20,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2024-06-25 04:15:23,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-06-25 04:15:22,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-06-25 04:15:22,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2024-06-25 04:15:37,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-25 04:15:38,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-06-25 04:15:38,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-25 04:15:40,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2024-06-25 04:15:27,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-06-25 04:15:23,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-06-25 04:15:31,DRAGASANI (VL),22°C
