NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-21 16:15:20,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-21 16:15:19,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-21 16:15:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-04-21 16:15:32,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-21 16:15:33,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-21 16:15:25,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-21 16:15:48,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-04-21 16:15:28,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-21 16:15:05,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-21 16:16:10,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-21 16:15:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-21 16:15:43,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-21 16:15:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-21 16:15:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-21 16:15:12,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-21 16:16:05,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-21 16:15:33,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-21 12:16:37,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-21 16:15:52,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-21 16:15:38,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-04-21 16:15:16,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-04-21 16:15:44,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-04-21 16:15:55,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-04-21 16:15:21,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-21 16:15:28,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-04-21 16:15:43,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-21 16:15:23,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:46,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:47,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:41,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:48,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-04-21 16:15:07,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-04-21 16:15:44,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-21 16:15:14,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-04-21 16:15:42,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-21 16:15:57,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-04-21 16:15:26,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-04-21 16:15:41,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-21 16:15:41,MANGALIA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-21 11:42:43,PESTERA (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-04-21 16:15:29,CONSTANTA (CT),11°C
9.42,"Automată, Stație meteo ANM",2026-04-21 16:15:02,ADAMCLISI (CT),9°C
9.43,"Automată, Stație meteo ANM",2026-04-21 16:15:27,CERNAVODA (CT),9°C
