NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-06 08:16:31,BUCURESTI BANEASA (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-06 08:16:32,BUCURESTI FILARET (B),5°C
9.3,"Automată, Stație meteo ANM",2023-12-06 08:15:36,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-06 08:16:10,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-06 08:16:19,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-06 08:16:24,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-06 08:16:05,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-06 08:15:34,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-06 08:15:22,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-06 08:15:29,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-06 08:15:24,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-06 08:15:18,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-06 08:15:19,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2023-12-06 08:15:14,STEFANESTI STANCA (BT),1°C
9.15,"Automată, Stație meteo ANM",2023-12-06 08:15:08,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-06 08:15:13,BOTOSANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-06 08:15:58,FUNDATA (BV),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-06 04:16:04,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-06 08:15:56,BRASOV GHIMBAV (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-12-06 08:15:58,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-06 08:15:59,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-12-06 08:16:21,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-06 08:16:05,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-06 08:15:22,CLUJ-NAPOCA (CJ),-4°C
9.25,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:11,CALARASI (CL),5°C
9.26,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:05,STEFAN VODA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-06 08:16:45,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:10,DOR MARUNT (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:10,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:10,DRAJNA NOUA (CL),4°C
9.31,"Automată, Stație meteo ANM",2023-12-06 08:15:54,CARANSEBES (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-12-06 08:16:22,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2023-12-06 08:16:04,RESITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2023-12-06 08:16:06,ORAVITA (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-12-06 08:16:22,BAILE HERCULANE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-06 08:16:27,MOLDOVA VECHE (CS),4°C
9.37,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:07,PESTERA (CT),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:08,CERNAVODA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-12-06 08:16:47,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:06,TARIVERDE (CT),3°C
9.41,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:07,VALEA DACILOR (CT),3°C
9.42,"Automată, Stație meteo ANM",2023-12-06 08:16:40,MEDGIDIA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:11,DUNAREA (CT),3°C
9.44,"Automată, Stație meteo ANM",2023-12-06 08:16:29,HARSOVA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-06 04:50:08,MIRCEA VODA (CT),4°C
9.46,"Automată, Stație meteo ANM",2023-12-06 08:15:41,TARGU SECUIESC (CV),-3°C
9.47,"Automată, Stație meteo ANM",2023-12-06 08:15:50,INTORSURA BUZAULUI (CV),-6°C
9.48,"Automată, Stație meteo ANM",2023-12-06 08:15:48,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-06 04:12:05,SFANTU GHEORGHE (CV),-4°C
9.5,"Automată, Stație meteo ANM",2023-12-06 08:16:25,TARGOVISTE (DB),2°C
9.51,"Automată, Stație meteo ANM",2023-12-06 08:16:30,TITU (DB),4°C
9.52,"Automată, Stație meteo ANM",2023-12-06 08:16:57,BECHET (DJ),1°C
9.53,"Automată, Stație meteo ANM",2023-12-06 08:16:38,CRAIOVA (DJ),2°C
