NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-05 05:30:19,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-05 05:30:18,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-07-05 05:30:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-07-05 05:30:27,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-07-05 05:30:26,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-07-05 05:30:22,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-07-05 05:30:44,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-07-05 05:30:09,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-07-05 05:30:24,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-07-05 05:30:10,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-07-05 05:30:58,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-07-05 05:30:40,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-07-05 05:30:13,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-07-05 05:30:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-07-05 05:30:55,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-07-05 05:30:26,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-07-05 05:30:14,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-07-05 05:30:16,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-05 05:30:30,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-05 05:30:46,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-07-05 05:30:42,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-07-05 05:30:19,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-07-05 05:30:48,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-07-05 05:30:24,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-07-05 05:30:40,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-07-05 05:30:21,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-07-05 05:30:41,ORAVITA (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-07-05 05:30:15,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-07-05 05:30:38,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-07-05 05:30:23,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-07-05 05:30:11,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-07-05 05:30:49,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-07-05 05:30:36,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-07-05 05:30:23,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-07-05 05:30:24,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-07-05 05:30:35,MANGALIA (CT),17°C
