NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-26 14:30:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-02-26 14:30:12,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-02-26 14:30:06,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-02-26 14:30:10,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-02-26 14:30:10,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-02-26 14:30:09,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-02-26 14:30:11,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-02-26 14:30:05,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-02-26 14:30:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-02-26 14:30:06,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-02-26 14:30:05,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-02-26 14:30:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-02-26 14:30:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-02-26 14:30:09,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-02-26 14:30:02,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-02-26 14:30:03,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-02-26 14:30:01,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-26 10:49:40,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-26 14:30:09,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-02-26 14:30:09,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-02-26 14:30:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-02-26 14:30:09,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-02-26 14:30:09,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-02-26 14:30:10,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-02-26 14:30:05,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-02-26 14:30:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-02-26 14:30:13,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:14,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:14,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:13,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:14,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-02-26 14:30:10,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-02-26 14:30:09,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-02-26 14:30:10,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-02-26 14:30:11,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-02-26 14:30:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-02-26 14:30:08,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-02-26 14:30:14,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-02-26 14:30:14,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:13,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-02-26 14:30:13,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:14,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-02-26 14:30:15,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-02-26 14:30:11,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-02-26 14:30:15,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-02-26 14:30:14,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:14,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:13,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-26 11:33:14,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-26 11:15:03,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-02-26 14:30:07,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-02-26 14:30:08,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-02-26 14:30:06,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-02-26 14:30:11,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-02-26 14:30:12,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-02-26 14:30:13,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-02-26 14:30:14,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-02-26 14:30:15,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-02-26 14:30:10,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-02-26 14:30:09,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-02-26 14:30:10,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-02-26 14:30:10,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-02-26 14:30:09,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-02-26 14:30:08,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-02-26 14:30:15,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-02-26 14:30:06,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-02-26 14:30:08,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-02-26 14:30:06,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-02-26 14:30:05,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-02-26 14:30:06,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-02-26 14:30:12,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-02-26 14:30:11,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-02-26 14:30:13,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-02-26 14:30:13,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-02-26 14:30:04,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-02-26 14:30:03,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-26 10:48:25,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-02-26 14:30:12,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-02-26 14:30:01,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-26 11:19:39,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-02-26 14:30:05,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-02-26 14:30:04,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-02-26 14:30:04,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-02-26 14:30:05,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-02-26 14:30:13,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-02-26 14:30:14,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-02-26 14:30:11,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-02-26 14:30:10,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-02-26 14:30:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-02-26 14:30:07,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-26 11:19:39,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-02-26 14:30:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-02-26 14:30:03,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-02-26 14:30:01,SATU MARE (SM),17°C
