NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-17 23:45:26,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-17 23:45:26,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-09-17 23:45:14,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-09-17 23:45:36,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-17 23:45:36,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-17 23:45:30,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-09-17 23:45:51,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-09-17 23:45:15,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-09-17 23:45:32,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-17 23:45:16,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-09-17 23:46:07,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-09-17 23:45:48,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-09-17 23:45:20,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-09-17 23:45:23,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-09-17 23:46:02,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-17 23:45:36,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-17 23:45:22,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-09-17 23:45:23,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-09-17 23:45:40,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-17 23:45:54,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-09-17 23:45:49,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-09-17 23:45:27,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-09-17 23:45:55,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-09-17 23:45:33,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-09-17 23:45:47,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-09-17 23:45:28,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-09-17 23:45:49,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-09-17 23:45:22,BOZOVICI (CS),15°C
