NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-31 22:00:23,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-31 22:00:23,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-31 22:00:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-31 22:00:31,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-31 22:00:32,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-31 22:00:26,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-31 22:00:51,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-05-31 22:00:29,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-31 22:00:09,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-05-31 22:01:09,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-31 22:00:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-31 22:00:45,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-05-31 22:00:16,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-05-31 22:00:20,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-31 22:00:18,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-31 22:01:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-31 22:00:32,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-31 16:20:01,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-05-31 22:00:54,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-05-31 22:00:36,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-31 22:00:21,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-05-31 22:00:47,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-31 22:00:55,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-31 22:00:23,BUZAU (BZ),17°C
