NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-06 03:16:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-01-06 03:16:10,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-06 03:15:30,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-06 03:15:56,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-06 03:15:58,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-06 03:16:01,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-06 03:15:49,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-06 03:15:29,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-06 03:15:23,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-01-06 03:15:28,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-06 03:15:25,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-06 03:15:18,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-06 03:15:18,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-06 03:15:50,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-06 03:15:14,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-01-06 03:15:07,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-06 03:15:11,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-01-06 03:15:43,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-06 03:15:45,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-06 03:15:44,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-01-06 03:15:45,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-01-06 03:15:59,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-01-06 03:15:50,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-06 03:15:22,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-06 03:16:17,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-01-06 03:16:20,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-01-06 03:16:00,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-01-06 03:15:40,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-01-06 03:15:47,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-01-06 03:16:06,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-01-06 03:16:00,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-01-06 03:15:52,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-01-06 03:16:20,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-01-06 03:16:27,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-01-06 03:16:08,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-01-06 03:16:16,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-01-06 03:16:21,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-01-06 03:16:18,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-01-06 03:16:25,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-01-06 03:15:31,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-01-06 03:15:35,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-01-06 03:15:33,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-01-06 03:16:03,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-01-06 03:16:09,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-01-06 03:16:16,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-01-06 03:16:26,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-01-06 03:16:21,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-01-06 03:15:53,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-01-06 03:15:55,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-01-06 03:15:54,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-01-06 03:16:00,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-01-06 03:15:37,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-01-06 03:15:46,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2024-01-06 03:16:25,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-01-06 03:15:33,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-01-06 03:15:41,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2024-01-06 03:15:27,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2024-01-06 03:15:26,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-01-06 03:15:24,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-06 03:16:11,BUCURESTI AFUMATI (IF),2°C
