NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-12 05:30:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-12 05:30:18,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-12 05:30:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-12 05:30:27,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-05-12 05:30:26,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-12 05:30:21,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-12 05:30:36,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-12 05:30:10,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-12 05:30:23,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-12 05:30:11,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-05-12 05:30:51,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-12 05:30:35,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-05-12 05:30:15,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-05-12 05:30:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-05-12 05:30:45,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-12 05:30:26,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-12 05:30:15,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-05-12 05:30:17,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-12 05:30:29,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-12 05:30:38,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-12 05:30:35,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-05-12 05:30:19,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-12 05:30:39,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-12 05:30:23,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-05-12 05:30:34,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-12 05:30:20,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-05-12 05:30:35,ORAVITA (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-05-12 05:30:16,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-05-12 05:30:34,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-05-12 05:30:22,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-05-12 05:30:12,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-05-12 05:30:40,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-12 05:30:33,MEDGIDIA (CT),13°C
9.34,"Automată, Stație meteo ANM",2026-05-12 05:30:23,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-05-12 05:30:24,CONSTANTA (CT),14°C
9.36,"Automată, Stație meteo ANM",2026-05-12 05:30:33,MANGALIA (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-05-12 05:30:56,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2026-05-12 05:30:31,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-12 05:30:07,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-05-12 05:30:43,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-05-12 05:30:51,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-05-12 05:30:31,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-05-12 05:30:46,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-05-12 05:30:52,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-05-12 05:30:14,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-05-12 05:30:20,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-05-12 05:30:25,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-05-12 05:30:48,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-05-12 05:30:49,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-05-12 05:30:55,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2026-05-12 05:30:38,POLOVRAGI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2026-05-12 05:30:52,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-05-12 05:30:30,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-05-12 05:30:31,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-05-12 05:30:27,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-05-12 05:30:35,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-05-12 05:30:33,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-05-12 05:30:34,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-05-12 05:30:17,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-05-12 05:30:18,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-05-12 05:30:28,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-05-12 05:30:45,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-05-12 05:30:54,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-05-12 05:30:25,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-05-12 05:30:31,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-05-12 05:30:28,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2026-05-12 05:30:12,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-05-12 05:30:49,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-05-12 05:30:50,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-05-12 05:30:36,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-05-12 05:30:41,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-05-12 05:30:21,CARACAL (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-05-12 05:30:44,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-05-12 05:30:37,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-05-12 05:30:20,CAMPINA (PH),12°C
9.76,"Automată, Stație meteo ANM",2026-05-12 05:30:13,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-05-12 05:30:15,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-05-12 05:30:44,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-05-12 05:30:55,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-05-12 05:30:43,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-05-12 05:30:37,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-05-12 05:30:46,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-05-12 05:30:39,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-05-12 05:30:53,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-05-12 05:30:42,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-05-12 05:30:32,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-05-12 05:30:32,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-05-12 05:30:52,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-05-12 05:30:42,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-12 05:30:53,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-05-12 05:30:10,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-05-12 05:30:55,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2026-05-12 05:30:40,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-05-12 05:30:27,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-05-12 05:30:54,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-05-12 05:30:29,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-05-12 05:30:08,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-05-12 05:30:34,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-05-12 05:30:14,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-05-12 05:30:54,VASLUI (VS),14°C
