NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-10 04:15:30,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-05-10 04:15:29,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-05-10 04:15:17,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-05-10 04:15:27,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-05-10 04:15:27,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-05-10 04:15:28,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-10 04:15:24,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-05-10 04:15:16,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-05-10 04:15:12,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-05-10 04:15:16,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-05-10 04:15:13,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-05-10 04:15:08,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-05-10 04:15:08,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-05-10 04:15:25,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-05-10 04:15:05,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-10 04:15:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-05-10 04:15:04,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-05-10 04:15:21,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-05-10 04:15:22,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-05-10 04:15:21,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-05-10 04:15:23,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-05-10 04:15:28,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-05-10 04:15:24,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-05-10 04:15:11,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-05-10 04:15:33,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-05-10 04:15:34,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-05-10 04:15:28,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-05-10 04:15:19,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-05-10 04:15:24,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-05-10 04:15:29,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-05-10 04:15:28,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-05-10 04:15:26,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-05-10 04:15:34,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-05-10 04:15:36,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-05-10 04:15:29,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-05-10 04:15:32,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-05-10 04:15:34,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-05-10 04:15:33,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-05-10 04:15:35,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-05-10 04:15:17,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-05-10 04:15:18,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-05-10 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-05-10 04:15:28,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2024-05-10 04:15:29,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-05-10 04:15:33,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-05-10 04:15:35,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-05-10 04:15:34,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-05-10 04:15:26,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-05-10 04:15:27,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-05-10 04:15:27,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-05-10 04:15:28,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-05-10 04:15:18,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-05-10 04:15:23,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-05-10 04:15:34,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2024-05-10 04:15:17,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-05-10 04:15:20,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-05-10 04:15:15,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-05-10 04:15:15,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-05-10 04:15:13,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-05-10 04:15:29,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-05-10 04:15:32,FETESTI (IL),10°C
