NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-02 03:15:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-02 03:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-02 03:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-02 03:15:19,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-02 03:15:19,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-11-02 03:15:30,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-02 03:15:16,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-02 03:15:07,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-02 03:15:17,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-02 03:15:40,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-02 03:15:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-02 03:15:28,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-11-02 03:15:10,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-02 03:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-02 03:15:37,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-02 03:15:19,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-02 03:15:11,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-02 03:15:12,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-02 03:15:32,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-02 03:15:21,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-02 03:15:33,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2025-11-02 03:15:15,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-02 03:15:29,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-11-02 03:15:18,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-02 03:15:16,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2025-11-02 03:15:28,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-02 03:15:11,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2025-11-02 03:15:17,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2025-11-02 03:15:34,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2025-11-02 03:15:27,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2025-11-02 03:15:09,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-11-02 03:15:28,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-11-02 03:15:06,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2025-11-02 03:15:25,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2025-11-02 03:15:22,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2025-11-02 03:15:17,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-11-02 03:15:18,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-11-02 03:15:26,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-11-02 03:15:47,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-11-02 03:15:41,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-02 03:15:23,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-11-02 03:15:35,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2025-11-02 03:15:37,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-11-02 03:15:42,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-11-02 03:15:19,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2025-11-02 03:15:10,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2025-11-02 03:15:15,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-11-02 03:15:38,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-02 03:15:31,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2025-11-02 03:15:47,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2025-11-02 03:15:38,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-11-02 03:15:41,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2025-11-02 03:15:21,GALATI (GL),9°C
