NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-31 16:45:19,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-07-31 16:45:19,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-07-31 16:45:05,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-07-31 16:45:27,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-07-31 16:45:28,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-07-31 16:45:22,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-07-31 16:45:47,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-07-31 16:45:25,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-07-31 16:45:07,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2026-07-31 16:46:06,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-07-31 16:45:07,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-07-31 16:45:42,ORADEA (BH),37°C
9.13,"Automată, Stație meteo ANM",2026-07-31 16:45:12,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-07-31 16:45:15,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-07-31 16:45:14,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-07-31 16:45:58,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-07-31 16:45:28,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-31 16:03:17,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2026-07-31 16:45:50,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2026-07-31 16:45:33,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-07-31 16:45:16,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-07-31 16:45:44,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2026-07-31 16:45:51,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2026-07-31 16:45:20,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-07-31 16:45:26,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2026-07-31 16:45:41,OLTENITA (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:40,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:38,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-07-31 16:45:09,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-07-31 16:45:43,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2026-07-31 16:45:15,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2026-07-31 16:45:40,MOLDOVA VECHE (CS),36°C
9.36,"Automată, Stație meteo ANM",2026-07-31 16:45:52,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2026-07-31 16:45:23,CARANSEBES (CS),35°C
9.38,"Automată, Stație meteo ANM",2026-07-31 16:45:38,MEDGIDIA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:35,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:38,VALU LUI TRAIAN (CT),28°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:36,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:38,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:37,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-07-31 16:46:16,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-07-31 16:45:35,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-07-31 16:45:38,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:37,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-07-31 16:45:03,ADAMCLISI (CT),30°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-31 16:03:19,SFANTU GHEORGHE (CV),32°C
9.52,"Automată, Stație meteo ANM",2026-07-31 16:45:55,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.53,"Automată, Stație meteo ANM",2026-07-31 16:45:36,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2026-07-31 16:46:07,TARGU SECUIESC (CV),30°C
9.55,"Automată, Stație meteo ANM",2026-07-31 16:46:10,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-31 16:45:59,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-07-31 16:45:27,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-07-31 16:45:21,CALAFAT (DJ),35°C
9.59,"Automată, Stație meteo ANM",2026-07-31 16:45:11,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-07-31 16:46:15,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-07-31 16:45:49,POLOVRAGI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-07-31 16:46:04,TARGU JIU (GJ),33°C
9.63,"Automată, Stație meteo ANM",2026-07-31 16:46:04,TARGU LOGRESTI (GJ),32°C
9.64,"Automată, Stație meteo ANM",2026-07-31 16:45:33,GALATI (GL),31°C
9.65,"Automată, Stație meteo ANM",2026-07-31 16:46:08,TECUCI (GL),31°C
9.66,"Automată, Stație meteo ANM",2026-07-31 16:45:34,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-07-31 16:45:28,DEVA (HD),34°C
9.68,"Automată, Stație meteo ANM",2026-07-31 16:45:45,PETROSANI (HD),31°C
