NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-26 15:30:17,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-26 15:30:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-26 15:30:03,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-26 15:30:41,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-26 15:30:26,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-09-26 15:30:24,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-09-26 15:30:20,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-26 15:30:06,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-26 15:30:21,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-26 15:30:07,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-26 15:30:52,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-26 15:30:38,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-26 15:30:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-26 15:30:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-26 15:30:50,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-26 15:30:25,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-26 15:30:13,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-26 15:30:43,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-09-26 15:30:29,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-26 10:43:24,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-26 15:30:15,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-09-26 15:30:39,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-09-26 15:30:18,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-09-26 15:30:45,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-09-26 15:30:21,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-09-26 15:30:19,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-09-26 15:30:38,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-09-26 15:30:14,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-09-26 15:30:38,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-26 15:30:37,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2025-09-26 15:30:21,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-09-26 15:30:46,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-09-26 15:30:08,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-26 11:59:11,DUNAREA (CT),19°C
