NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-25 09:15:54,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-25 09:15:54,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-25 09:15:29,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-25 09:15:46,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-25 09:15:45,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-25 09:15:41,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-25 09:15:49,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-09-25 09:15:22,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-25 09:15:28,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-25 09:15:24,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-25 09:15:26,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-25 09:15:17,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-09-25 09:15:18,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-09-25 09:15:43,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-25 09:15:13,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-25 09:15:15,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-25 09:15:09,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-25 09:15:39,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-09-25 09:15:38,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-09-25 09:15:38,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-25 09:15:48,BUZAU (BZ),22°C
9.22,"Automată, Stație meteo ANM",2023-09-25 09:15:42,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-25 09:15:39,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-25 09:15:21,CLUJ-NAPOCA (CJ),15°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:34,DRAJNA NOUA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-25 09:15:59,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:34,DRAGOS VODA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:35,DOR MARUNT (CL),17°C
9.29,"Automată, Stație meteo ANM",2023-09-25 09:16:02,OLTENITA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:31,STEFAN CEL MARE (CL),16°C
9.31,"Automată, Stație meteo ANM",2023-09-25 09:15:48,BOZOVICI (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-25 09:15:40,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-09-25 09:15:49,BAILE HERCULANE (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-09-25 09:15:52,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-09-25 09:15:36,CARANSEBES (CS),17°C
