NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-20 08:30:19,BUCURESTI FILARET (B),-10°C
9.2,"Automată, Stație meteo ANM",2026-01-20 08:30:19,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2026-01-20 08:30:04,ALBA IULIA (AB),-14°C
9.4,"Automată, Stație meteo ANM",2026-01-20 08:30:24,CURTEA DE ARGES (AG),-12°C
9.5,"Automată, Stație meteo ANM",2026-01-20 08:30:24,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2026-01-20 08:30:21,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2026-01-20 08:30:44,PITESTI (AG),-9°C
9.8,"Automată, Stație meteo ANM",2026-01-20 08:30:23,CHISINEU CRIS (AR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-20 08:30:06,ARAD (AR),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-20 08:30:54,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-20 08:30:07,BACAU (BC),-12°C
9.12,"Automată, Stație meteo ANM",2026-01-20 08:30:41,ORADEA (BH),-8°C
9.13,"Automată, Stație meteo ANM",2026-01-20 08:30:13,BISTRITA (BN),-16°C
9.14,"Automată, Stație meteo ANM",2026-01-20 08:30:17,BRAILA (BR),-11°C
9.15,"Automată, Stație meteo ANM",2026-01-20 08:30:14,BOTOSANI (BT),-17°C
9.16,"Automată, Stație meteo ANM",2026-01-20 08:30:52,STEFANESTI STANCA (BT),-16°C
9.17,"Automată, Stație meteo ANM",2026-01-20 08:30:24,DARABANI (BT),-13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-20 04:23:07,BRASOV (BV),-11°C
9.19,"Automată, Stație meteo ANM",2026-01-20 08:30:45,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2026-01-20 08:30:30,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2026-01-20 08:30:17,BRASOV GHIMBAV (BV),-12°C
9.22,"Automată, Stație meteo ANM",2026-01-20 08:30:43,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2026-01-20 08:30:48,RAMNICU SARAT (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2026-01-20 08:30:19,BUZAU (BZ),-8°C
9.25,"Automată, Stație meteo ANM",2026-01-20 08:30:23,CLUJ-NAPOCA (CJ),-13°C
9.26,"Automată, Stație meteo ANM",2026-01-20 08:30:40,OLTENITA (CL),-11°C
9.27,"Automată, Stație meteo ANM",2026-01-20 08:30:19,CALARASI (CL),-10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:06,DRAJNA NOUA (CL),-13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:06,DRAGOS VODA (CL),-12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:01,STEFAN VODA (CL),-12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:07,DOR MARUNT (CL),-12°C
9.32,"Automată, Stație meteo ANM",2026-01-20 08:30:09,BAILE HERCULANE (CS),-8°C
9.33,"Automată, Stație meteo ANM",2026-01-20 08:30:42,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2026-01-20 08:30:16,BOZOVICI (CS),-10°C
9.35,"Automată, Stație meteo ANM",2026-01-20 08:30:38,MOLDOVA VECHE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-20 08:30:49,RESITA (CS),-10°C
9.37,"Automată, Stație meteo ANM",2026-01-20 08:30:22,CARANSEBES (CS),-6°C
9.38,"Automată, Stație meteo ANM",2026-01-20 08:30:37,MEDGIDIA (CT),-11°C
9.39,"Automată, Stație meteo ANM",2026-01-20 08:30:36,MANGALIA (CT),-9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:02,PESTERA (CT),-12°C
9.41,"Automată, Stație meteo ANM",2026-01-20 08:30:23,CONSTANTA (CT),-10°C
9.42,"Automată, Stație meteo ANM",2026-01-20 08:30:01,ADAMCLISI (CT),-10°C
9.43,"Automată, Stație meteo ANM",2026-01-20 08:30:23,CERNAVODA (CT),-11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:03,MIRCEA VODA (CT),-11°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:01,TARIVERDE (CT),-12°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-20 06:02:08,DUNAREA (CT),-15°C
9.47,"Automată, Stație meteo ANM",2026-01-20 08:31:00,AMZACEA (CT),-10°C
