NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Manuală, personal C.N.A.I.R.",2023-11-20 04:20:50,BRASOV (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:10,CALARASI (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:01,DOR MARUNT (CL),0°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:02,DRAGOS VODA (CL),0°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:02,DRAJNA NOUA (CL),0°C
9.6,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:03,STEFAN VODA (CL),1°C
9.7,"Manuală, personal C.N.A.I.R.",2023-11-20 04:56:56,CERNAVODA (CT),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-20 04:56:56,CONSTANTA (CT),0°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:05,DUNAREA (CT),-1°C
9.1,"Manuală, personal C.N.A.I.R.",2023-11-20 04:56:57,MIRCEA VODA (CT),-1°C
9.11,"Manuală, personal C.N.A.I.R.",2023-11-20 04:56:58,REMUS OPREANU (CT),0°C
9.12,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:08,TARIVERDE (CT),0°C
9.13,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:00,VALEA DACILOR (CT),0°C
9.14,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:01,VALU LUI TRAIAN (CT),0°C
9.15,"Manuală, personal C.N.A.I.R.",2023-11-20 04:03:48,SFANTU GHEORGHE (CV),1°C
9.16,"Manuală, personal C.N.A.I.R.",2023-11-20 04:01:48,BORSEC (HR),-3°C
9.17,"Manuală, personal C.N.A.I.R.",2023-11-20 04:00:56,MIERCUREA CIUC (HR),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:09,FETESTI (IL),-1°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:09,SLOBOZIA (IL),0°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-20 04:44:46,ORSOVA (MH),5°C
9.21,"Manuală, personal C.N.A.I.R.",2023-11-20 04:18:46,TARGU MURES (MS),1°C
9.22,"Manuală, personal C.N.A.I.R.",2023-11-20 04:03:20,UNGHENI (MS),3°C
9.23,"Manuală, personal C.N.A.I.R.",2023-11-20 04:03:20,BOITA (SB),3°C
9.24,"Manuală, personal C.N.A.I.R.",2023-11-20 04:03:20,SALISTE (SB),3°C
9.25,"Manuală, personal C.N.A.I.R.",2023-11-20 04:39:12,SIBIU (SB),4°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-20 04:57:08,TULCEA (TL),-1°C
