NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-17 08:15:25,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-17 08:15:25,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-17 08:15:12,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-01-17 08:15:52,PITESTI (AG),-7°C
9.5,"Automată, Stație meteo ANM",2025-01-17 08:15:32,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-17 08:15:31,CURTEA DE ARGES (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-01-17 08:15:26,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-01-17 08:15:14,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-17 08:15:27,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-17 08:15:15,BACAU (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-01-17 08:16:06,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-17 08:15:48,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-17 08:15:20,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-01-17 08:15:22,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-01-17 08:16:01,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-17 08:15:32,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-17 08:15:21,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-17 08:15:56,PREDEAL (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-01-17 08:15:35,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-17 04:07:28,BRASOV (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-01-17 08:15:24,BRASOV GHIMBAV (BV),-13°C
9.22,"Automată, Stație meteo ANM",2025-01-17 08:15:50,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-17 08:15:25,BUZAU (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2025-01-17 08:15:56,RAMNICU SARAT (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-17 08:15:28,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-01-17 08:15:26,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-17 08:15:46,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:55,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-01-17 08:15:22,BOZOVICI (CS),-5°C
9.33,"Automată, Stație meteo ANM",2025-01-17 08:15:49,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2025-01-17 08:15:42,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-01-17 08:15:26,CARANSEBES (CS),-5°C
9.36,"Automată, Stație meteo ANM",2025-01-17 08:15:56,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2025-01-17 08:15:17,BAILE HERCULANE (CS),-6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,DUNAREA (CT),-6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,TARIVERDE (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-17 08:15:29,CONSTANTA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-17 08:15:27,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-17 08:15:36,HARSOVA (CT),-4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:53,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-01-17 08:15:38,MANGALIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-17 08:15:39,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-01-17 08:16:11,AMZACEA (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:53,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-17 05:34:54,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-01-17 08:15:11,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2025-01-17 08:16:00,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-17 04:05:58,SFANTU GHEORGHE (CV),-12°C
9.53,"Automată, Stație meteo ANM",2025-01-17 08:15:36,INTORSURA BUZAULUI (CV),-14°C
9.54,"Automată, Stație meteo ANM",2025-01-17 08:16:06,TARGU SECUIESC (CV),-12°C
9.55,"Automată, Stație meteo ANM",2025-01-17 08:16:07,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2025-01-17 08:16:02,TARGOVISTE (DB),-5°C
9.57,"Automată, Stație meteo ANM",2025-01-17 08:15:31,CRAIOVA (DJ),-6°C
9.58,"Automată, Stație meteo ANM",2025-01-17 08:15:19,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-17 08:15:25,CALAFAT (DJ),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-17 08:16:04,TARGU LOGRESTI (GJ),-11°C
9.61,"Automată, Stație meteo ANM",2025-01-17 08:16:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-01-17 08:15:55,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-01-17 08:16:02,TARGU JIU (GJ),-9°C
9.64,"Automată, Stație meteo ANM",2025-01-17 08:16:06,TECUCI (GL),-7°C
9.65,"Automată, Stație meteo ANM",2025-01-17 08:15:35,GALATI (GL),-4°C
9.66,"Automată, Stație meteo ANM",2025-01-17 08:15:35,GIURGIU (GR),-5°C
9.67,"Automată, Stație meteo ANM",2025-01-17 08:15:33,DEVA (HD),-7°C
9.68,"Automată, Stație meteo ANM",2025-01-17 08:15:51,PETROSANI (HD),-13°C
9.69,"Automată, Stație meteo ANM",2025-01-17 08:15:40,MIERCUREA CIUC (HR),-13°C
9.7,"Automată, Stație meteo ANM",2025-01-17 08:15:45,ODORHEIUL SECUIESC (HR),-11°C
9.71,"Automată, Stație meteo ANM",2025-01-17 08:15:24,BUCIN (HR),-9°C
9.72,"Automată, Stație meteo ANM",2025-01-17 08:15:25,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2025-01-17 08:16:09,URZICENI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2025-01-17 08:16:01,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2025-01-17 08:15:35,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-17 08:15:36,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-01-17 08:15:30,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-17 05:24:03,ORSOVA (MH),-4°C
9.79,"Automată, Stație meteo ANM",2025-01-17 08:15:35,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-17 08:15:16,BAIA MARE (MM),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-17 08:16:05,TARGU MURES (MS),-8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-17 03:59:26,UNGHENI (MS),-9°C
9.83,"Automată, Stație meteo ANM",2025-01-17 08:15:52,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-17 08:16:06,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-17 08:15:57,ROMAN (NT),-3°C
9.86,"Automată, Stație meteo ANM",2025-01-17 08:15:26,CARACAL (OT),-5°C
9.87,"Automată, Stație meteo ANM",2025-01-17 08:16:01,SLATINA (OT),-7°C
9.88,"Automată, Stație meteo ANM",2025-01-17 08:15:53,PLOIESTI (PH),-7°C
9.89,"Automată, Stație meteo ANM",2025-01-17 08:15:26,CAMPINA (PH),-5°C
9.9,"Automată, Stație meteo ANM",2025-01-17 08:16:01,SIBIU (SB),-11°C
9.91,"Automată, Stație meteo ANM",2025-01-17 08:15:18,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-17 03:59:26,SALISTE (SB),-11°C
9.93,"Automată, Stație meteo ANM",2025-01-17 08:15:21,BOITA (SB),-10°C
9.94,"Automată, Stație meteo ANM",2025-01-17 08:16:10,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2025-01-17 08:15:59,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-17 08:16:02,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-01-17 08:15:56,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-17 08:15:54,POIANA STAMPEI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2025-01-17 08:16:07,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-17 08:15:58,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-17 08:16:06,TIMISOARA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2025-01-17 08:15:36,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-01-17 08:15:37,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2025-01-17 08:16:10,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-01-17 08:15:57,ROSIORII DE VEDE (TR),-6°C
9.106,"Automată, Stație meteo ANM",2025-01-17 08:16:08,TURNU MAGURELE (TR),-5°C
9.107,"Automată, Stație meteo ANM",2025-01-17 08:15:14,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-01-17 08:15:56,RAMNICU VALCEA (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-01-17 08:16:10,VOINEASA (VL),-11°C
9.11,"Automată, Stație meteo ANM",2025-01-17 08:15:45,OBARSIA LOTRULUI (VL),-13°C
9.111,"Automată, Stație meteo ANM",2025-01-17 08:15:34,DRAGASANI (VL),-5°C
9.112,"Automată, Stație meteo ANM",2025-01-17 08:15:35,FOCSANI (VN),-6°C
9.113,"Automată, Stație meteo ANM",2025-01-17 08:15:11,ADJUD (VN),-3°C
9.114,"Automată, Stație meteo ANM",2025-01-17 08:15:19,BARLAD (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-01-17 08:15:43,NEGRESTI (VASLUI) (VS),-3°C
9.116,"Automată, Stație meteo ANM",2025-01-17 08:16:10,VASLUI (VS),-4°C
