NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-17 04:15:21,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-05-17 04:15:21,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-05-17 04:15:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-17 04:15:17,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-05-17 04:15:17,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-17 04:15:18,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-17 04:15:14,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-05-17 04:15:07,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-17 04:15:06,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-05-17 04:15:07,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-05-17 04:15:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-05-17 04:15:02,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-17 04:15:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-05-17 04:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-05-17 04:15:01,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-05-17 04:15:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-05-17 04:15:01,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-05-17 04:15:11,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-05-17 04:15:12,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-17 04:15:12,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-05-17 04:15:12,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-05-17 04:15:17,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-05-17 04:15:15,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-05-17 04:15:05,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-05-17 04:15:22,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-05-17 04:15:24,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-17 04:15:17,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-05-17 04:15:11,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-05-17 04:15:13,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-05-17 04:15:20,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-05-17 04:15:17,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-05-17 04:15:16,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-17 04:15:24,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-05-17 04:15:26,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-05-17 04:15:20,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-05-17 04:15:22,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-05-17 04:15:25,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-05-17 04:15:22,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-05-17 04:15:26,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-05-17 04:15:08,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-05-17 04:15:10,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-05-17 04:15:10,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-05-17 04:15:19,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-05-17 04:15:20,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-05-17 04:15:22,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-05-17 04:15:26,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-05-17 04:15:25,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-05-17 04:15:16,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-05-17 04:15:17,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-05-17 04:15:16,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-05-17 04:15:18,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-05-17 04:15:10,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-05-17 04:15:13,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-05-17 04:15:26,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-05-17 04:15:09,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-05-17 04:15:11,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-05-17 04:15:07,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-05-17 04:15:07,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-05-17 04:15:06,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-05-17 04:15:21,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-05-17 04:15:21,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-05-17 04:15:21,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-05-17 04:15:20,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-05-17 04:15:03,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2024-05-17 04:15:01,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-05-17 04:15:20,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2024-05-17 04:15:01,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-05-17 04:15:06,TARGU MURES (MS),11°C
