NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-31 14:30:05,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-31 14:30:05,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-01-31 14:30:01,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-01-31 14:30:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-01-31 14:30:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-01-31 14:30:07,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-01-31 14:30:16,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-01-31 14:30:09,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-01-31 14:30:01,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-01-31 14:30:01,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-01-31 14:30:15,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-01-31 14:30:03,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-01-31 14:30:19,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-01-31 14:30:11,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-31 11:03:04,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-31 14:30:17,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-01-31 14:30:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-01-31 14:30:04,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-01-31 14:30:15,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-01-31 14:30:17,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-31 14:30:05,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-01-31 14:30:09,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-01-31 14:30:15,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-01-31 14:30:06,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:53,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-01-31 14:30:15,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-01-31 14:30:14,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-01-31 14:30:17,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-01-31 14:30:07,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-01-31 14:30:13,MEDGIDIA (CT),7°C
