NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-15 21:15:15,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-15 21:15:15,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-15 21:15:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2025-09-15 21:15:39,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-09-15 21:15:24,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-15 21:15:23,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-09-15 21:15:18,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-15 21:15:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-15 21:15:20,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-15 21:15:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-15 21:15:48,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-15 21:15:37,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-15 21:15:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-15 21:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-15 21:15:44,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-15 21:15:24,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-09-15 21:15:14,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-09-15 21:15:41,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-15 21:15:27,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-15 16:07:18,BRASOV (BV),22°C
9.21,"Automată, Stație meteo ANM",2025-09-15 21:15:14,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-09-15 21:15:38,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-15 21:15:16,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2025-09-15 21:15:41,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2025-09-15 21:15:21,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-09-15 21:15:17,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-09-15 21:15:37,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:55,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:55,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:56,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:55,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2025-09-15 21:15:14,BOZOVICI (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-15 21:15:38,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-09-15 21:15:35,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2025-09-15 21:15:19,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-09-15 21:15:42,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2025-09-15 21:15:10,BAILE HERCULANE (CS),18°C
