NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-12 05:45:34,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-12 05:45:33,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-09-12 05:45:16,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-12 05:45:40,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-09-12 05:45:40,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-09-12 05:45:36,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-09-12 05:45:56,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-12 05:45:21,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-12 05:45:38,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-12 05:45:22,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-12 05:46:16,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-12 05:45:52,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-12 05:45:29,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-12 05:45:31,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-09-12 05:46:09,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-12 05:45:40,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-12 05:45:30,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-09-12 05:45:31,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-12 05:45:43,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-12 05:45:58,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-09-12 05:45:54,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-09-12 05:45:34,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-12 05:46:00,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-12 05:45:38,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-09-12 05:45:51,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-09-12 05:45:35,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-09-12 05:45:53,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-09-12 05:45:31,BOZOVICI (CS),16°C
