NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-17 16:00:26,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-04-17 16:00:25,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-04-17 16:00:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-04-17 16:00:33,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-04-17 16:00:35,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-04-17 16:00:28,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-17 16:00:53,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-04-17 16:00:31,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-04-17 16:00:11,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-04-17 16:01:08,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-04-17 16:00:12,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-17 16:00:48,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-04-17 16:00:18,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-04-17 16:00:22,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-04-17 16:00:19,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-04-17 16:01:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-04-17 16:00:34,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-17 11:24:58,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-04-17 16:00:56,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-04-17 16:00:36,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-04-17 16:00:22,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-04-17 16:00:50,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-17 16:00:58,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-17 16:00:26,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-04-17 16:00:31,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-04-17 16:00:47,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-04-17 16:00:27,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:31,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:31,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:28,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:31,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-04-17 16:00:15,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-04-17 16:00:49,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-04-17 16:00:20,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-04-17 16:00:44,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-04-17 16:01:00,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-04-17 16:00:30,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-04-17 16:00:42,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-04-17 16:00:41,MANGALIA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-17 11:52:29,PESTERA (CT),12°C
