NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-10 04:30:29,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-10 04:30:28,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-10 04:30:13,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-10 04:30:20,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-10 04:30:20,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-10-10 04:30:23,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-10-10 04:30:18,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-10-10 04:30:13,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-10-10 04:30:10,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-10 04:30:12,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-10 04:30:10,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-10 04:30:07,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-10 04:30:08,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-10 04:30:19,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-10 04:30:05,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-10 04:30:02,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-10 04:30:04,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-10 04:30:17,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-10-10 04:30:18,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-10-10 04:30:18,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-10 04:30:18,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-10-10 04:30:21,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-10-10 04:30:18,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-10 04:30:09,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-10 04:30:30,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2024-10-10 04:30:30,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-10 04:30:21,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-10-10 04:30:15,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-10-10 04:30:18,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-10-10 04:30:26,MOLDOVA VECHE (CS),14°C
