NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-26 08:15:14,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-03-26 08:15:14,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-26 08:15:08,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-03-26 08:15:12,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-03-26 08:15:12,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-26 08:15:10,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-03-26 08:15:13,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-03-26 08:15:05,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-03-26 08:15:07,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-03-26 08:15:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-26 08:15:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-26 08:15:05,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-03-26 08:15:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-03-26 08:15:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-26 08:15:04,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-26 08:15:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-26 08:15:04,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-26 04:14:47,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-26 08:15:10,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-26 08:15:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-26 08:15:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-26 08:15:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-26 08:15:10,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-26 08:15:13,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-26 08:15:05,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-03-26 08:15:15,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-03-26 08:15:15,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:34,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:34,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:33,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:34,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-03-26 08:15:13,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-03-26 08:15:11,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-03-26 08:15:13,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2024-03-26 08:15:14,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-03-26 08:15:10,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-03-26 08:15:09,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-03-26 08:15:15,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-03-26 08:15:15,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:33,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-03-26 08:15:15,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:34,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-03-26 08:15:17,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-03-26 08:15:14,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-03-26 08:15:17,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-03-26 08:15:15,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:33,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:33,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-26 04:48:33,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-26 04:02:26,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-03-26 08:15:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-03-26 08:15:09,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-03-26 08:15:08,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-03-26 08:15:13,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-03-26 08:15:14,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-03-26 08:15:15,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-03-26 08:15:16,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-03-26 08:15:17,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-03-26 08:15:11,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-03-26 08:15:11,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-03-26 08:15:13,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-03-26 08:15:11,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-03-26 08:15:10,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-03-26 08:15:09,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-26 08:15:16,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-03-26 08:15:08,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-03-26 08:15:10,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-03-26 08:15:06,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-03-26 08:15:06,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-03-26 08:15:06,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-03-26 08:15:14,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-03-26 08:15:14,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-03-26 08:15:15,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-03-26 08:15:14,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-03-26 08:15:05,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-03-26 08:15:04,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-26 04:54:04,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-03-26 08:15:14,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-03-26 08:15:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-26 04:01:16,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-03-26 08:15:05,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-03-26 08:15:05,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-26 08:15:05,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-03-26 08:15:05,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-03-26 08:15:14,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-03-26 08:15:15,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-03-26 08:15:13,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-03-26 08:15:12,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-03-26 08:15:09,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-03-26 08:15:09,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-26 04:01:02,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-03-26 08:15:09,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-03-26 08:15:04,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-03-26 08:15:04,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-03-26 08:15:04,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-03-26 08:15:04,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-26 08:15:04,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-03-26 08:15:11,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-03-26 08:15:07,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-03-26 08:15:09,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-03-26 08:15:09,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-03-26 08:15:09,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-03-26 08:15:16,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-03-26 08:15:15,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-03-26 08:15:16,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-03-26 08:15:17,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-03-26 08:15:12,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-03-26 08:15:10,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2024-03-26 08:15:14,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-03-26 08:15:10,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-03-26 08:15:08,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-03-26 08:15:09,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-03-26 08:15:07,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-03-26 08:15:05,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-03-26 08:15:06,VASLUI (VS),4°C
