NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-20 09:15:22,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-20 09:15:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-20 09:15:12,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-20 09:15:27,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-09-20 09:15:28,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-20 09:15:24,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-09-20 09:15:43,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-20 09:15:25,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-20 09:15:14,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-09-20 09:15:51,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-20 09:15:15,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-20 09:15:40,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-20 09:15:19,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-20 09:15:21,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-20 09:15:20,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-20 09:15:48,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-20 09:15:28,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-20 06:34:05,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-20 09:15:43,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-20 09:15:32,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-20 09:15:21,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2025-09-20 09:15:42,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-20 09:15:44,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-20 09:15:23,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2025-09-20 09:15:26,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-20 09:15:39,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-09-20 09:15:24,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:16,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:14,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:17,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:15,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-09-20 09:15:16,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-20 09:15:41,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-20 09:15:20,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-09-20 09:15:39,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-09-20 09:15:44,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-20 09:15:25,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-09-20 09:15:38,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-20 09:15:38,MANGALIA (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-09-20 09:15:08,ADAMCLISI (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-09-20 09:15:26,CONSTANTA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:18,REMUS OPREANU (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-09-20 09:15:25,CERNAVODA (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-20 09:16:03,AMZACEA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:18,MIRCEA VODA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:20,DUNAREA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:19,VALEA DACILOR (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-20 06:42:19,VALU LUI TRAIAN (CT),16°C
9.49,"Automată, Stație meteo ANM",2025-09-20 09:15:34,HARSOVA (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-09-20 09:15:52,TARGU SECUIESC (CV),13°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-20 06:33:51,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-09-20 09:15:36,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-09-20 09:15:47,SFANTU GHEORGHE (MUNTE) (CV),13°C
