NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-17 09:30:09,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-10-17 09:30:09,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-10-17 09:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-10-17 09:30:12,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-17 09:30:13,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-10-17 09:30:09,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-10-17 09:30:17,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-17 09:30:11,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-17 09:30:03,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-10-17 09:30:04,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-10-17 09:30:16,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-17 09:30:06,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-10-17 09:30:08,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-10-17 09:30:07,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-17 09:30:18,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-17 09:30:12,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-17 07:11:31,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-10-17 09:30:17,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-17 09:30:13,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-10-17 09:30:08,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-10-17 09:30:17,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-17 09:30:17,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-10-17 09:30:09,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-17 09:30:11,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-10-17 09:30:16,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-10-17 09:30:09,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:56,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:56,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:55,STEFAN CEL MARE (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:56,DOR MARUNT (CL),8°C
