NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-11 04:15:37,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-11 04:15:36,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-11 04:15:18,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-11 04:15:30,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-11 04:15:31,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-06-11 04:15:33,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-11 04:15:26,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-11 04:15:18,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-11 04:15:13,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-11 04:15:16,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-11 04:15:14,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-06-11 04:15:10,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-06-11 04:15:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-06-11 04:15:27,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-06-11 04:15:08,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-11 04:15:03,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-11 04:15:07,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-06-11 04:15:24,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-11 04:15:24,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-06-11 04:15:24,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-11 04:15:25,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-06-11 04:15:32,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-11 04:15:26,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-11 04:15:13,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-06-11 04:15:41,CALARASI (CL),25°C
9.26,"Automată, Stație meteo ANM",2024-06-11 04:15:43,OLTENITA (CL),25°C
